@RELATION AirBnB

@ATTRIBUTE room_type STRING
@ATTRIBUTE neighborhood STRING
@ATTRIBUTE reviews INTEGER
@ATTRIBUTE overall_satisfaction REAL
@ATTRIBUTE accommodates INTEGER
@ATTRIBUTE bedrooms REAL
@ATTRIBUTE price REAL
@ATTRIBUTE latitude REAL
@ATTRIBUTE longitude REAL

@DATA
'Entire home/apt','Eixample',88,4.5,16,6.0,337.0,41.399,2.180
'Entire home/apt','Sant Martí',3,4.5,10,4.0,354.0,41.387,2.198
'Entire home/apt','Sant Martí',5,4.0,10,4.0,495.0,41.408,2.214
'Entire home/apt','Sant Martí',4,5.0,6,2.0,380.0,41.406,2.212
'Entire home/apt','Sant Martí',32,4.0,8,4.0,318.0,41.408,2.216
'Entire home/apt','Sant Martí',5,5.0,7,2.0,420.0,41.399,2.207
'Entire home/apt','Ciutat Vella',11,4.5,10,4.0,495.0,41.387,2.175
'Entire home/apt','Sant Martí',5,4.5,4,2.0,361.0,41.405,2.218
'Entire home/apt','Eixample',41,4.5,16,6.0,409.0,41.391,2.175
'Entire home/apt','Eixample',66,4.5,16,6.0,361.0,41.391,2.176
'Entire home/apt','Horta-Guinardó',21,4.5,16,6.0,481.0,41.414,2.176
'Entire home/apt','Eixample',4,5.0,6,3.0,479.0,41.392,2.170
'Entire home/apt','Sant Martí',28,4.0,10,3.0,361.0,41.405,2.210
'Entire home/apt','Eixample',82,5.0,6,2.0,331.0,41.391,2.170
'Entire home/apt','Ciutat Vella',3,4.5,6,3.0,403.0,41.387,2.196
'Entire home/apt','Eixample',49,5.0,4,2.0,469.0,41.390,2.176
'Entire home/apt','Eixample',14,5.0,12,5.0,503.0,41.393,2.170
'Entire home/apt','Ciutat Vella',4,5.0,4,2.0,464.0,41.383,2.177
'Entire home/apt','Eixample',6,4.5,4,2.0,331.0,41.396,2.163
'Entire home/apt','Sant Martí',11,5.0,8,4.0,384.0,41.389,2.190
'Entire home/apt','Eixample',29,4.0,12,5.0,433.0,41.393,2.171
'Entire home/apt','Eixample',24,5.0,8,3.0,327.0,41.386,2.165
'Entire home/apt','Eixample',69,5.0,6,2.0,361.0,41.390,2.168
'Entire home/apt','Ciutat Vella',53,5.0,6,2.0,359.0,41.385,2.165
'Entire home/apt','Eixample',40,4.5,12,4.0,420.0,41.385,2.166
'Entire home/apt','Eixample',18,4.5,10,4.0,406.0,41.402,2.183
'Entire home/apt','Sarrià-Sant Gervasi',52,4.5,2,1.0,60.0,41.403,2.138
'Entire home/apt','Eixample',63,4.0,2,0.0,60.0,41.392,2.148
'Entire home/apt','Eixample',9,3.5,15,7.0,842.0,41.384,2.161
'Entire home/apt','Eixample',176,5.0,10,4.0,842.0,41.399,2.170
'Entire home/apt','Eixample',3,5.0,8,4.0,697.0,41.395,2.155
'Entire home/apt','Sant Martí',5,5.0,4,2.0,661.0,41.394,2.191
'Entire home/apt','Eixample',36,4.5,8,4.0,565.0,41.392,2.154
'Entire home/apt','Ciutat Vella',5,4.0,10,4.0,384.0,41.380,2.172
'Entire home/apt','Sant Martí',19,4.5,6,3.0,348.0,41.405,2.213
'Entire home/apt','Sarrià-Sant Gervasi',30,4.5,8,4.0,384.0,41.423,2.095
'Entire home/apt','Sarrià-Sant Gervasi',18,4.5,10,4.0,384.0,41.394,2.137
'Entire home/apt','Eixample',3,4.5,9,4.0,481.0,41.387,2.165
'Entire home/apt','Eixample',45,4.5,10,4.0,409.0,41.378,2.156
'Entire home/apt','Ciutat Vella',17,4.5,8,3.0,389.0,41.378,2.178
'Entire home/apt','Eixample',8,4.5,10,4.0,457.0,41.386,2.165
'Entire home/apt','Eixample',83,5.0,8,4.0,361.0,41.396,2.178
'Entire home/apt','Eixample',175,5.0,8,4.0,331.0,41.394,2.173
'Entire home/apt','Sant Martí',22,4.5,6,3.0,469.0,41.402,2.212
'Entire home/apt','Eixample',177,5.0,8,3.0,348.0,41.382,2.157
'Entire home/apt','Sant Martí',5,5.0,6,2.0,361.0,41.405,2.215
'Entire home/apt','Sants-Montjuïc',16,3.5,13,4.0,294.0,41.375,2.143
'Entire home/apt','Eixample',14,5.0,6,3.0,215.0,41.395,2.171
'Entire home/apt','Sants-Montjuïc',13,4.5,8,4.0,301.0,41.376,2.139
'Entire home/apt','Les Corts',3,4.5,3,2.0,240.0,41.385,2.135
'Entire home/apt','Sants-Montjuïc',28,4.5,6,3.0,239.0,41.381,2.137
'Entire home/apt','Sants-Montjuïc',29,4.0,10,3.0,240.0,41.372,2.160
'Entire home/apt','Sants-Montjuïc',3,4.5,3,2.0,216.0,41.370,2.146
'Entire home/apt','Sants-Montjuïc',3,4.5,10,3.0,210.0,41.372,2.160
'Entire home/apt','Sants-Montjuïc',11,4.5,6,3.0,216.0,41.375,2.147
'Entire home/apt','Eixample',4,5.0,3,2.0,216.0,41.375,2.158
'Entire home/apt','Sants-Montjuïc',27,4.5,10,2.0,276.0,41.372,2.164
'Entire home/apt','Sants-Montjuïc',11,4.0,6,3.0,228.0,41.371,2.163
'Entire home/apt','Eixample',5,5.0,9,4.0,265.0,41.375,2.166
'Entire home/apt','Ciutat Vella',35,4.5,8,4.0,240.0,41.381,2.177
'Entire home/apt','Eixample',45,4.5,12,6.0,276.0,41.383,2.160
'Entire home/apt','Eixample',11,5.0,9,4.0,259.0,41.378,2.155
'Entire home/apt','Sants-Montjuïc',5,4.5,5,2.0,216.0,41.372,2.149
'Entire home/apt','Horta-Guinardó',41,4.0,4,3.0,60.0,41.419,2.154
'Entire home/apt','Sants-Montjuïc',6,4.0,4,0.0,59.0,41.362,2.138
'Entire home/apt','Ciutat Vella',16,4.5,10,4.0,351.0,41.383,2.170
'Entire home/apt','Eixample',24,5.0,8,4.0,397.0,41.393,2.170
'Entire home/apt','Eixample',3,5.0,4,1.0,505.0,41.390,2.173
'Entire home/apt','Eixample',9,4.5,6,3.0,312.0,41.392,2.175
'Entire home/apt','Eixample',19,4.5,5,3.0,211.0,41.381,2.159
'Entire home/apt','Eixample',16,5.0,5,3.0,240.0,41.384,2.144
'Entire home/apt','Eixample',9,4.5,10,5.0,282.0,41.386,2.155
'Entire home/apt','Eixample',42,4.5,6,3.0,221.0,41.385,2.155
'Entire home/apt','Eixample',10,4.5,6,3.0,301.0,41.376,2.158
'Entire home/apt','Eixample',3,5.0,6,4.0,240.0,41.384,2.158
'Entire home/apt','Eixample',69,5.0,3,1.0,215.0,41.385,2.159
'Entire home/apt','Sarrià-Sant Gervasi',10,5.0,2,1.0,259.0,41.394,2.147
'Entire home/apt','Eixample',8,5.0,6,3.0,276.0,41.393,2.163
'Entire home/apt','Ciutat Vella',47,4.5,10,4.0,307.0,41.378,2.171
'Entire home/apt','Eixample',13,4.0,10,4.0,265.0,41.390,2.173
'Entire home/apt','Ciutat Vella',32,4.5,6,2.0,222.0,41.379,2.167
'Entire home/apt','Eixample',26,5.0,6,3.0,301.0,41.389,2.164
'Entire home/apt','Eixample',24,5.0,4,2.0,240.0,41.388,2.169
'Entire home/apt','Ciutat Vella',25,5.0,6,2.0,276.0,41.384,2.165
'Entire home/apt','Ciutat Vella',16,4.5,5,2.0,301.0,41.381,2.167
'Entire home/apt','Eixample',96,4.5,9,3.0,240.0,41.388,2.170
'Entire home/apt','Ciutat Vella',4,4.5,4,2.0,216.0,41.383,2.173
'Entire home/apt','Ciutat Vella',8,4.5,7,2.0,240.0,41.385,2.166
'Entire home/apt','Ciutat Vella',21,3.5,10,4.0,240.0,41.379,2.180
'Entire home/apt','Ciutat Vella',8,5.0,4,2.0,210.0,41.387,2.177
'Entire home/apt','Ciutat Vella',11,4.5,7,3.0,307.0,41.378,2.179
'Entire home/apt','Ciutat Vella',22,4.5,4,2.0,229.0,41.380,2.180
'Entire home/apt','Ciutat Vella',91,4.5,6,3.0,276.0,41.379,2.176
'Entire home/apt','Eixample',3,5.0,4,1.0,232.0,41.390,2.174
'Entire home/apt','Eixample',7,4.5,5,1.0,301.0,41.389,2.173
'Entire home/apt','Eixample',6,5.0,7,4.0,301.0,41.395,2.165
'Entire home/apt','Eixample',33,4.5,7,3.0,210.0,41.396,2.172
'Entire home/apt','Eixample',77,4.0,6,3.0,237.0,41.405,2.173
'Entire home/apt','Eixample',28,5.0,9,3.0,301.0,41.389,2.162
'Entire home/apt','Eixample',124,5.0,8,4.0,216.0,41.394,2.162
'Entire home/apt','Eixample',43,4.5,5,3.0,240.0,41.399,2.184
'Entire home/apt','Les Corts',38,4.5,12,6.0,420.0,41.396,2.107
'Entire home/apt','Sant Martí',3,4.5,8,3.0,361.0,41.413,2.196
'Entire home/apt','Eixample',4,5.0,10,5.0,423.0,41.391,2.167
'Entire home/apt','Sant Martí',12,4.0,10,3.0,309.0,41.404,2.200
'Entire home/apt','Ciutat Vella',50,4.5,8,4.0,307.0,41.380,2.172
'Entire home/apt','Ciutat Vella',90,4.5,4,2.0,210.0,41.380,2.174
'Entire home/apt','Ciutat Vella',3,5.0,4,2.0,216.0,41.386,2.174
'Entire home/apt','Ciutat Vella',7,4.5,6,3.0,301.0,41.384,2.166
'Entire home/apt','Eixample',3,4.5,2,1.0,282.0,41.386,2.164
'Entire home/apt','Eixample',69,5.0,12,4.0,301.0,41.391,2.172
'Entire home/apt','Eixample',17,5.0,4,2.0,271.0,41.388,2.168
'Entire home/apt','Eixample',22,4.5,6,3.0,240.0,41.395,2.171
'Entire home/apt','Ciutat Vella',14,5.0,5,2.0,288.0,41.385,2.171
'Entire home/apt','Eixample',6,4.5,4,2.0,240.0,41.391,2.174
'Entire home/apt','Eixample',8,4.5,6,3.0,216.0,41.392,2.167
'Entire home/apt','Ciutat Vella',67,5.0,5,2.0,240.0,41.379,2.180
'Entire home/apt','Ciutat Vella',16,5.0,4,2.0,239.0,41.380,2.174
'Entire home/apt','Eixample',10,5.0,5,3.0,276.0,41.389,2.170
'Entire home/apt','Eixample',77,5.0,5,3.0,216.0,41.398,2.172
'Entire home/apt','Ciutat Vella',37,4.5,4,2.0,218.0,41.385,2.177
'Entire home/apt','Sant Martí',11,4.5,8,3.0,252.0,41.391,2.194
'Entire home/apt','Eixample',24,4.5,6,3.0,240.0,41.392,2.175
'Entire home/apt','Eixample',8,4.5,5,3.0,229.0,41.393,2.176
'Entire home/apt','Sant Martí',31,4.0,9,3.0,275.0,41.403,2.209
'Entire home/apt','Eixample',60,4.5,5,3.0,252.0,41.394,2.174
'Entire home/apt','Sants-Montjuïc',123,4.5,8,4.0,283.0,41.373,2.168
'Entire home/apt','Ciutat Vella',176,5.0,6,3.0,235.0,41.385,2.171
'Entire home/apt','Eixample',29,4.5,4,2.0,301.0,41.390,2.175
'Entire home/apt','Ciutat Vella',98,4.5,7,3.0,216.0,41.384,2.165
'Entire home/apt','Eixample',6,4.5,6,3.0,265.0,41.392,2.174
'Entire home/apt','Gràcia',4,5.0,8,2.0,265.0,41.401,2.153
'Entire home/apt','Gràcia',10,4.0,4,2.0,252.0,41.418,2.150
'Entire home/apt','Gràcia',8,5.0,8,4.0,240.0,41.404,2.151
'Entire home/apt','Gràcia',3,4.5,6,4.0,240.0,41.405,2.167
'Entire home/apt','Eixample',5,4.5,6,2.0,240.0,41.399,2.173
'Entire home/apt','Gràcia',16,4.0,9,3.0,216.0,41.401,2.162
'Entire home/apt','Gràcia',31,4.0,11,4.0,240.0,41.398,2.160
'Entire home/apt','Gràcia',35,5.0,8,3.0,252.0,41.411,2.162
'Entire home/apt','Eixample',28,4.5,6,2.0,210.0,41.404,2.174
'Entire home/apt','Horta-Guinardó',63,5.0,6,3.0,216.0,41.419,2.168
'Entire home/apt','Eixample',4,3.5,4,2.0,265.0,41.393,2.152
'Entire home/apt','Sarrià-Sant Gervasi',9,4.5,7,4.0,210.0,41.395,2.150
'Entire home/apt','Eixample',5,4.5,7,3.0,237.0,41.391,2.170
'Entire home/apt','Eixample',3,4.5,11,4.0,293.0,41.392,2.166
'Entire home/apt','Gràcia',16,5.0,6,2.0,216.0,41.396,2.157
'Entire home/apt','Sarrià-Sant Gervasi',3,5.0,4,2.0,301.0,41.394,2.147
'Entire home/apt','Eixample',13,4.5,4,2.0,217.0,41.381,2.155
'Entire home/apt','Ciutat Vella',24,4.5,8,3.0,216.0,41.375,2.169
'Entire home/apt','Eixample',19,4.0,8,3.0,215.0,41.402,2.170
'Entire home/apt','Eixample',144,5.0,8,3.0,210.0,41.392,2.179
'Entire home/apt','Les Corts',128,4.5,10,5.0,239.0,41.386,2.142
'Entire home/apt','Ciutat Vella',13,4.5,4,1.0,240.0,41.384,2.171
'Entire home/apt','Eixample',4,4.5,4,1.0,265.0,41.393,2.149
'Entire home/apt','Eixample',6,4.5,4,1.0,288.0,41.392,2.178
'Entire home/apt','Ciutat Vella',3,5.0,4,1.0,216.0,41.383,2.182
'Entire home/apt','Ciutat Vella',23,4.5,6,3.0,210.0,41.385,2.184
'Entire home/apt','Sant Martí',5,3.0,4,1.0,228.0,41.412,2.180
'Entire home/apt','Eixample',5,5.0,6,3.0,216.0,41.401,2.182
'Entire home/apt','Ciutat Vella',30,5.0,4,2.0,278.0,41.382,2.185
'Entire home/apt','Eixample',32,4.5,8,3.0,275.0,41.395,2.167
'Entire home/apt','Sarrià-Sant Gervasi',8,5.0,7,3.0,287.0,41.407,2.144
'Entire home/apt','Eixample',115,4.5,11,4.0,243.0,41.394,2.173
'Entire home/apt','Eixample',47,4.5,5,3.0,229.0,41.395,2.175
'Entire home/apt','Eixample',15,4.5,6,2.0,220.0,41.404,2.175
'Entire home/apt','Eixample',81,5.0,14,5.0,297.0,41.390,2.164
'Entire home/apt','Eixample',15,5.0,6,2.0,220.0,41.404,2.175
'Entire home/apt','Sant Martí',111,5.0,6,3.0,240.0,41.401,2.189
'Entire home/apt','Eixample',89,4.5,14,3.0,271.0,41.391,2.174
'Entire home/apt','Sant Martí',7,5.0,6,2.0,246.0,41.412,2.180
'Entire home/apt','Eixample',157,5.0,8,3.0,279.0,41.393,2.154
'Entire home/apt','Eixample',6,5.0,5,2.0,216.0,41.401,2.175
'Entire home/apt','Eixample',17,4.5,8,4.0,276.0,41.387,2.166
'Entire home/apt','Sant Martí',5,4.0,4,2.0,228.0,41.398,2.194
'Entire home/apt','Ciutat Vella',12,5.0,4,0.0,301.0,41.382,2.164
'Entire home/apt','Eixample',5,5.0,7,3.0,240.0,41.395,2.169
'Entire home/apt','Ciutat Vella',6,5.0,4,2.0,287.0,41.382,2.172
'Entire home/apt','Eixample',10,5.0,4,2.0,246.0,41.392,2.173
'Entire home/apt','Eixample',4,5.0,4,3.0,301.0,41.391,2.154
'Entire home/apt','Eixample',122,4.5,9,5.0,225.0,41.396,2.167
'Entire home/apt','Gràcia',34,4.5,12,5.0,288.0,41.398,2.161
'Entire home/apt','Eixample',122,5.0,3,1.0,210.0,41.394,2.170
'Entire home/apt','Eixample',99,4.5,14,4.0,216.0,41.398,2.171
'Entire home/apt','Eixample',19,5.0,8,3.0,222.0,41.398,2.168
'Entire home/apt','Sarrià-Sant Gervasi',12,5.0,7,4.0,240.0,41.395,2.149
'Entire home/apt','Sants-Montjuïc',72,4.5,10,4.0,240.0,41.371,2.145
'Entire home/apt','Eixample',9,4.5,5,3.0,239.0,41.398,2.175
'Entire home/apt','Eixample',94,5.0,4,2.0,242.0,41.392,2.175
'Entire home/apt','Eixample',36,4.5,8,4.0,239.0,41.388,2.159
'Entire home/apt','Eixample',7,5.0,6,3.0,252.0,41.385,2.161
'Entire home/apt','Eixample',21,4.5,7,4.0,215.0,41.381,2.142
'Entire home/apt','Eixample',3,3.0,6,3.0,199.0,41.392,2.158
'Entire home/apt','Sants-Montjuïc',84,5.0,5,3.0,193.0,41.373,2.165
'Entire home/apt','Ciutat Vella',7,4.5,6,3.0,193.0,41.378,2.176
'Entire home/apt','Gràcia',43,5.0,5,3.0,186.0,41.399,2.161
'Entire home/apt','Gràcia',4,5.0,4,2.0,204.0,41.399,2.152
'Entire home/apt','Ciutat Vella',3,4.5,4,3.0,193.0,41.376,2.188
'Entire home/apt','Eixample',14,4.5,2,1.0,199.0,41.393,2.172
'Entire home/apt','Sant Martí',3,4.5,5,3.0,193.0,41.393,2.198
'Entire home/apt','Sant Martí',10,5.0,6,3.0,193.0,41.390,2.195
'Entire home/apt','Ciutat Vella',5,4.5,6,3.0,199.0,41.387,2.173
'Entire home/apt','Eixample',9,4.5,5,2.0,186.0,41.393,2.173
'Entire home/apt','Eixample',14,3.0,9,4.0,193.0,41.397,2.164
'Entire home/apt','Ciutat Vella',28,4.0,11,4.0,204.0,41.381,2.180
'Entire home/apt','Eixample',6,4.5,3,2.0,204.0,41.398,2.174
'Entire home/apt','Eixample',122,5.0,6,2.0,252.0,41.391,2.178
'Entire home/apt','Sant Martí',44,5.0,5,2.0,235.0,41.389,2.195
'Entire home/apt','Sant Martí',15,4.5,6,3.0,240.0,41.389,2.196
'Entire home/apt','Sant Martí',4,4.5,8,3.0,290.0,41.390,2.199
'Entire home/apt','Sant Andreu',4,4.5,5,3.0,264.0,41.421,2.188
'Entire home/apt','Eixample',69,4.5,6,3.0,220.0,41.394,2.180
'Entire home/apt','Sant Martí',10,4.5,8,3.0,276.0,41.393,2.195
'Entire home/apt','Sant Martí',5,5.0,6,3.0,265.0,41.396,2.198
'Entire home/apt','Eixample',8,5.0,6,3.0,231.0,41.395,2.185
'Entire home/apt','Sant Martí',5,4.5,4,2.0,240.0,41.396,2.198
'Entire home/apt','Sant Martí',12,5.0,5,3.0,235.0,41.398,2.205
'Entire home/apt','Sant Martí',4,4.0,8,3.0,240.0,41.408,2.214
'Entire home/apt','Eixample',73,4.5,8,4.0,192.0,41.406,2.175
'Entire home/apt','Eixample',40,4.5,2,1.0,203.0,41.401,2.183
'Entire home/apt','Eixample',4,5.0,4,1.0,204.0,41.389,2.163
'Entire home/apt','Eixample',3,4.5,4,2.0,193.0,41.385,2.156
'Entire home/apt','Eixample',3,5.0,2,1.0,199.0,41.386,2.165
'Entire home/apt','Ciutat Vella',9,4.0,6,2.0,186.0,41.381,2.165
'Entire home/apt','Eixample',128,4.5,6,3.0,186.0,41.399,2.164
'Entire home/apt','Eixample',79,5.0,4,2.0,199.0,41.400,2.176
'Entire home/apt','Ciutat Vella',3,3.5,4,1.0,193.0,41.375,2.169
'Entire home/apt','Ciutat Vella',3,5.0,4,0.0,194.0,41.379,2.175
'Entire home/apt','Eixample',120,5.0,4,1.0,203.0,41.395,2.170
'Entire home/apt','Gràcia',52,5.0,8,4.0,204.0,41.396,2.157
'Entire home/apt','Ciutat Vella',117,4.5,8,4.0,199.0,41.380,2.174
'Entire home/apt','Ciutat Vella',230,4.5,4,1.0,203.0,41.386,2.172
'Entire home/apt','Eixample',142,4.5,4,1.0,203.0,41.392,2.170
'Entire home/apt','Sarrià-Sant Gervasi',4,5.0,6,4.0,199.0,41.407,2.134
'Entire home/apt','Sarrià-Sant Gervasi',3,5.0,4,3.0,157.0,41.395,2.144
'Entire home/apt','Eixample',56,5.0,8,5.0,157.0,41.390,2.172
'Entire home/apt','Eixample',114,5.0,4,1.0,216.0,41.394,2.164
'Entire home/apt','Eixample',59,5.0,8,4.0,271.0,41.405,2.176
'Entire home/apt','Eixample',30,5.0,6,3.0,259.0,41.391,2.158
'Entire home/apt','Ciutat Vella',59,4.0,4,1.0,210.0,41.383,2.171
'Entire home/apt','Eixample',87,5.0,6,3.0,239.0,41.397,2.169
'Entire home/apt','Ciutat Vella',53,4.0,4,1.0,216.0,41.384,2.182
'Entire home/apt','Sarrià-Sant Gervasi',49,4.5,7,4.0,240.0,41.396,2.149
'Entire home/apt','Sarrià-Sant Gervasi',29,4.5,7,4.0,240.0,41.395,2.149
'Entire home/apt','Sant Martí',4,5.0,4,2.0,229.0,41.413,2.220
'Entire home/apt','Eixample',22,5.0,4,2.0,240.0,41.385,2.169
'Entire home/apt','Eixample',3,5.0,6,3.0,281.0,41.390,2.164
'Entire home/apt','Eixample',3,5.0,6,3.0,281.0,41.390,2.163
'Entire home/apt','Sarrià-Sant Gervasi',25,5.0,8,4.0,288.0,41.396,2.149
'Entire home/apt','Sant Martí',3,5.0,6,2.0,235.0,41.411,2.181
'Entire home/apt','Eixample',88,5.0,8,3.0,249.0,41.401,2.174
'Entire home/apt','Sarrià-Sant Gervasi',4,5.0,7,4.0,265.0,41.395,2.150
'Entire home/apt','Sants-Montjuïc',23,4.5,9,3.0,192.0,41.372,2.160
'Entire home/apt','Ciutat Vella',40,4.5,7,3.0,199.0,41.380,2.172
'Entire home/apt','Eixample',34,4.5,6,2.0,193.0,41.389,2.170
'Entire home/apt','Eixample',7,4.5,4,2.0,204.0,41.393,2.164
'Entire home/apt','Eixample',13,4.5,6,2.0,199.0,41.405,2.173
'Entire home/apt','Eixample',24,5.0,5,2.0,186.0,41.410,2.175
'Entire home/apt','Eixample',32,5.0,8,4.0,204.0,41.392,2.145
'Entire home/apt','Eixample',8,4.5,4,1.0,186.0,41.386,2.153
'Entire home/apt','Sarrià-Sant Gervasi',14,5.0,7,4.0,186.0,41.395,2.149
'Entire home/apt','Sants-Montjuïc',17,4.5,7,3.0,193.0,41.365,2.137
'Entire home/apt','Eixample',5,4.5,7,3.0,204.0,41.379,2.151
'Entire home/apt','Eixample',18,4.5,8,4.0,204.0,41.380,2.158
'Entire home/apt','Eixample',12,5.0,6,3.0,193.0,41.380,2.159
'Entire home/apt','Eixample',4,5.0,4,2.0,204.0,41.391,2.164
'Entire home/apt','Eixample',5,5.0,4,2.0,204.0,41.389,2.164
'Entire home/apt','Ciutat Vella',57,4.0,9,6.0,204.0,41.379,2.177
'Entire home/apt','Horta-Guinardó',38,4.5,8,4.0,199.0,41.408,2.169
'Entire home/apt','Eixample',20,5.0,4,2.0,192.0,41.391,2.158
'Entire home/apt','Eixample',23,4.5,6,2.0,199.0,41.404,2.174
'Entire home/apt','Gràcia',30,4.5,5,3.0,199.0,41.404,2.154
'Entire home/apt','Eixample',4,5.0,4,2.0,204.0,41.391,2.163
'Entire home/apt','Sants-Montjuïc',14,4.0,6,2.0,199.0,41.374,2.157
'Entire home/apt','Ciutat Vella',38,4.5,5,2.0,186.0,41.382,2.177
'Entire home/apt','Sants-Montjuïc',63,4.5,8,3.0,180.0,41.370,2.144
'Entire home/apt','Sants-Montjuïc',45,4.5,8,3.0,166.0,41.374,2.138
'Entire home/apt','Eixample',10,5.0,6,2.0,175.0,41.384,2.161
'Entire home/apt','Eixample',8,4.0,4,1.0,144.0,41.398,2.172
