@RELATION AirBnB

@ATTRIBUTE room_type STRING
@ATTRIBUTE neighborhood STRING
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
Entire home/apt,Ciutat Vella,55,4.0,3,0.0,144.0,41.386751000000004,2.178667
Entire home/apt,Sants-Montjuïc,43,4.0,4,1.0,107.0,41.359497,2.137854
Entire home/apt,Eixample,6,3.5,6,3.0,113.0,41.381576,2.151992
Entire home/apt,Sarrià-Sant Gervasi,3,5.0,2,1.0,84.0,41.393547,2.144244
Entire home/apt,Sant Martí,12,5.0,5,3.0,84.0,41.393361,2.186218
Entire home/apt,Ciutat Vella,39,4.5,2,1.0,96.0,41.383586,2.179335
Entire home/apt,Horta-Guinardó,35,4.5,2,0.0,67.0,41.427177,2.134852
Entire home/apt,Sant Martí,17,4.5,5,3.0,53.0,41.418335,2.214122
Entire home/apt,Eixample,63,5.0,14,6.0,433.0,41.389364,2.158692
Entire home/apt,Eixample,5,5.0,9,4.0,312.0,41.396474,2.172259
Entire home/apt,Ciutat Vella,4,5.0,12,5.0,433.0,41.384561,2.164917
Entire home/apt,Eixample,13,4.5,11,5.0,337.0,41.385228999999995,2.160013
Entire home/apt,Eixample,3,4.5,7,4.0,403.0,41.392482,2.157973
Entire home/apt,Eixample,17,5.0,4,2.0,361.0,41.39095,2.172622
Entire home/apt,Eixample,6,4.5,6,3.0,348.0,41.393066,2.165708
Entire home/apt,Eixample,91,5.0,16,9.0,337.0,41.39161,2.168918
Entire home/apt,Eixample,13,4.5,10,4.0,384.0,41.387052000000004,2.165782
Entire home/apt,Eixample,143,5.0,6,3.0,361.0,41.406223,2.173289
Entire home/apt,Eixample,4,2.5,16,7.0,481.0,41.389278999999995,2.1664939999999997
Entire home/apt,Eixample,9,5.0,6,3.0,505.0,41.39225,2.169753
Entire home/apt,Ciutat Vella,14,4.0,8,3.0,384.0,41.37713,2.1671270000000002
Entire home/apt,Sant Martí,91,3.5,3,0.0,96.0,41.389264000000004,2.194763
Entire home/apt,Ciutat Vella,28,4.0,3,1.0,102.0,41.381676,2.175941
Entire home/apt,Eixample,14,4.0,4,2.0,73.0,41.407121999999994,2.172556
Entire home/apt,Sant Martí,6,4.0,10,4.0,726.0,41.406385,2.2130669999999997
Entire home/apt,Eixample,13,5.0,11,5.0,1025.0,41.393034,2.166868
Entire home/apt,Sant Martí,3,3.0,16,6.0,1025.0,41.400678000000006,2.208334
Entire home/apt,Eixample,17,5.0,8,4.0,940.0,41.394275,2.169996
Entire home/apt,Eixample,13,4.5,5,3.0,579.0,41.397889,2.1729950000000002
Entire home/apt,Ciutat Vella,43,5.0,8,4.0,694.0,41.389103999999996,2.178159
Entire home/apt,Eixample,3,5.0,16,6.0,452.0,41.402722,2.172078
Entire home/apt,Sant Martí,4,4.5,10,4.0,422.0,41.402772,2.212001
Entire home/apt,Eixample,24,5.0,4,2.0,419.0,41.390643,2.1638
Entire home/apt,Eixample,88,4.5,16,6.0,337.0,41.399248,2.180312
Entire home/apt,Sant Martí,3,4.5,10,4.0,354.0,41.387353000000004,2.19853
Entire home/apt,Sant Martí,5,4.0,10,4.0,495.0,41.408081,2.214254
Entire home/apt,Sant Martí,4,5.0,6,2.0,380.0,41.406688,2.212886
Entire home/apt,Sant Martí,32,4.0,8,4.0,318.0,41.408065,2.216868
Entire home/apt,Sant Martí,5,5.0,7,2.0,420.0,41.399894,2.207187
Entire home/apt,Ciutat Vella,11,4.5,10,4.0,495.0,41.387467,2.175227
Entire home/apt,Sant Martí,5,4.5,4,2.0,361.0,41.405442,2.218501
Entire home/apt,Eixample,41,4.5,16,6.0,409.0,41.39152,2.175799
Entire home/apt,Eixample,66,4.5,16,6.0,361.0,41.39172,2.176501
Entire home/apt,Horta-Guinardó,21,4.5,16,6.0,481.0,41.414798,2.1769119999999997
Entire home/apt,Eixample,4,5.0,6,3.0,479.0,41.392896,2.1700779999999997
Entire home/apt,Sant Martí,28,4.0,10,3.0,361.0,41.40527,2.210514
Entire home/apt,Eixample,82,5.0,6,2.0,331.0,41.391129,2.170722
Entire home/apt,Ciutat Vella,3,4.5,6,3.0,403.0,41.387378000000005,2.196457
Entire home/apt,Eixample,49,5.0,4,2.0,469.0,41.390137,2.176299
Entire home/apt,Eixample,14,5.0,12,5.0,503.0,41.393859,2.170363
Entire home/apt,Ciutat Vella,4,5.0,4,2.0,464.0,41.383094,2.1776299999999997
Entire home/apt,Eixample,6,4.5,4,2.0,331.0,41.396269000000004,2.163591
Entire home/apt,Sant Martí,11,5.0,8,4.0,384.0,41.389786,2.1909509999999996
Entire home/apt,Eixample,29,4.0,12,5.0,433.0,41.39315,2.171748
Entire home/apt,Eixample,24,5.0,8,3.0,327.0,41.386517,2.165853
Entire home/apt,Eixample,69,5.0,6,2.0,361.0,41.390136,2.168445
Entire home/apt,Ciutat Vella,53,5.0,6,2.0,359.0,41.385203000000004,2.165653
Entire home/apt,Eixample,40,4.5,12,4.0,420.0,41.385965,2.1664950000000003
Entire home/apt,Eixample,18,4.5,10,4.0,406.0,41.402190999999995,2.1834119999999997
Entire home/apt,Sarrià-Sant Gervasi,52,4.5,2,1.0,60.0,41.403456,2.138992
Entire home/apt,Eixample,63,4.0,2,0.0,60.0,41.392015,2.1484970000000003
Entire home/apt,Eixample,9,3.5,15,7.0,842.0,41.384081,2.1612669999999996
Entire home/apt,Eixample,176,5.0,10,4.0,842.0,41.399309,2.170635
Entire home/apt,Eixample,3,5.0,8,4.0,697.0,41.395426,2.1552729999999998
Entire home/apt,Sant Martí,5,5.0,4,2.0,661.0,41.394859000000004,2.191663
Entire home/apt,Eixample,36,4.5,8,4.0,565.0,41.392602000000004,2.154843
Entire home/apt,Ciutat Vella,5,4.0,10,4.0,384.0,41.38073,2.17238
Entire home/apt,Sant Martí,19,4.5,6,3.0,348.0,41.405136999999996,2.2133689999999997
Entire home/apt,Sarrià-Sant Gervasi,30,4.5,8,4.0,384.0,41.423739000000005,2.095498
Entire home/apt,Sarrià-Sant Gervasi,18,4.5,10,4.0,384.0,41.394116,2.13762
Entire home/apt,Eixample,3,4.5,9,4.0,481.0,41.387254999999996,2.165828
Entire home/apt,Eixample,45,4.5,10,4.0,409.0,41.378761,2.156759
Entire home/apt,Ciutat Vella,17,4.5,8,3.0,389.0,41.378561,2.178201
Entire home/apt,Eixample,8,4.5,10,4.0,457.0,41.386038,2.165247
Entire home/apt,Eixample,83,5.0,8,4.0,361.0,41.396927000000005,2.1784689999999998
Entire home/apt,Eixample,175,5.0,8,4.0,331.0,41.39456,2.17372
Entire home/apt,Sant Martí,22,4.5,6,3.0,469.0,41.402896999999996,2.212238
Entire home/apt,Eixample,177,5.0,8,3.0,348.0,41.382372,2.157686
Entire home/apt,Sant Martí,5,5.0,6,2.0,361.0,41.405184000000006,2.215077
Entire home/apt,Sants-Montjuïc,16,3.5,13,4.0,294.0,41.375409999999995,2.143097
Entire home/apt,Eixample,14,5.0,6,3.0,215.0,41.395009,2.171375
Entire home/apt,Sants-Montjuïc,13,4.5,8,4.0,301.0,41.37639,2.1399790000000003
Entire home/apt,Les Corts,3,4.5,3,2.0,240.0,41.385763,2.135895
Entire home/apt,Sants-Montjuïc,28,4.5,6,3.0,239.0,41.381048,2.1379259999999998
Entire home/apt,Sants-Montjuïc,29,4.0,10,3.0,240.0,41.372971,2.160084
Entire home/apt,Sants-Montjuïc,3,4.5,3,2.0,216.0,41.370886999999996,2.146764
Entire home/apt,Sants-Montjuïc,3,4.5,10,3.0,210.0,41.372079,2.160707
Entire home/apt,Sants-Montjuïc,11,4.5,6,3.0,216.0,41.375545,2.147563
Entire home/apt,Eixample,4,5.0,3,2.0,216.0,41.375706,2.158129
Entire home/apt,Sants-Montjuïc,27,4.5,10,2.0,276.0,41.372653,2.164772
Entire home/apt,Sants-Montjuïc,11,4.0,6,3.0,228.0,41.371963,2.163855
Entire home/apt,Eixample,5,5.0,9,4.0,265.0,41.375177,2.1661099999999998
Entire home/apt,Ciutat Vella,35,4.5,8,4.0,240.0,41.381153000000005,2.177818
Entire home/apt,Eixample,45,4.5,12,6.0,276.0,41.383662,2.16055
Entire home/apt,Eixample,11,5.0,9,4.0,259.0,41.378302000000005,2.155179
Entire home/apt,Sants-Montjuïc,5,4.5,5,2.0,216.0,41.372116999999996,2.149367
Entire home/apt,Horta-Guinardó,41,4.0,4,3.0,60.0,41.419407,2.1548599999999998
Entire home/apt,Sants-Montjuïc,6,4.0,4,0.0,59.0,41.362978000000005,2.1384119999999998
Entire home/apt,Ciutat Vella,16,4.5,10,4.0,351.0,41.383827000000004,2.170652
Entire home/apt,Eixample,24,5.0,8,4.0,397.0,41.39386,2.170913
Entire home/apt,Eixample,3,5.0,4,1.0,505.0,41.390636,2.173991
Entire home/apt,Eixample,9,4.5,6,3.0,312.0,41.392381,2.175504
Entire home/apt,Eixample,19,4.5,5,3.0,211.0,41.38175,2.159606
Entire home/apt,Eixample,16,5.0,5,3.0,240.0,41.384873999999996,2.144869
Entire home/apt,Eixample,9,4.5,10,5.0,282.0,41.386881,2.155102
Entire home/apt,Eixample,42,4.5,6,3.0,221.0,41.385488,2.155636
Entire home/apt,Eixample,10,4.5,6,3.0,301.0,41.37699,2.15804
Entire home/apt,Eixample,3,5.0,6,4.0,240.0,41.384941999999995,2.158345
Entire home/apt,Eixample,69,5.0,3,1.0,215.0,41.385435,2.159096
Entire home/apt,Sarrià-Sant Gervasi,10,5.0,2,1.0,259.0,41.394653000000005,2.147739
Entire home/apt,Eixample,8,5.0,6,3.0,276.0,41.393083000000004,2.1630130000000003
Entire home/apt,Ciutat Vella,47,4.5,10,4.0,307.0,41.378959,2.171191
Entire home/apt,Eixample,13,4.0,10,4.0,265.0,41.390494,2.173232
Entire home/apt,Ciutat Vella,32,4.5,6,2.0,222.0,41.379199,2.167488
Entire home/apt,Eixample,26,5.0,6,3.0,301.0,41.389653,2.16405
Entire home/apt,Eixample,24,5.0,4,2.0,240.0,41.388957,2.169561
Entire home/apt,Ciutat Vella,25,5.0,6,2.0,276.0,41.384793,2.1659770000000003
Entire home/apt,Ciutat Vella,16,4.5,5,2.0,301.0,41.381710999999996,2.16762
Entire home/apt,Eixample,96,4.5,9,3.0,240.0,41.388025,2.170645
Entire home/apt,Ciutat Vella,4,4.5,4,2.0,216.0,41.383988,2.173407
Entire home/apt,Ciutat Vella,8,4.5,7,2.0,240.0,41.385042999999996,2.166664
Entire home/apt,Ciutat Vella,21,3.5,10,4.0,240.0,41.37938,2.180812
Entire home/apt,Ciutat Vella,8,5.0,4,2.0,210.0,41.387078,2.177798
Entire home/apt,Ciutat Vella,11,4.5,7,3.0,307.0,41.37895,2.179705
Entire home/apt,Ciutat Vella,22,4.5,4,2.0,229.0,41.380334999999995,2.180558
Entire home/apt,Ciutat Vella,91,4.5,6,3.0,276.0,41.379578,2.1760770000000003
Entire home/apt,Eixample,3,5.0,4,1.0,232.0,41.390194,2.174517
Entire home/apt,Eixample,7,4.5,5,1.0,301.0,41.389559999999996,2.173251
Entire home/apt,Eixample,6,5.0,7,4.0,301.0,41.395247,2.1658619999999997
Entire home/apt,Eixample,33,4.5,7,3.0,210.0,41.396996,2.172293
Entire home/apt,Eixample,77,4.0,6,3.0,237.0,41.405491,2.173683
Entire home/apt,Eixample,28,5.0,9,3.0,301.0,41.389225,2.162507
Entire home/apt,Eixample,124,5.0,8,4.0,216.0,41.394966,2.162662
Entire home/apt,Eixample,43,4.5,5,3.0,240.0,41.399058000000004,2.184229
Entire home/apt,Les Corts,38,4.5,12,6.0,420.0,41.396813,2.107502
Entire home/apt,Sant Martí,3,4.5,8,3.0,361.0,41.413962,2.196542
Entire home/apt,Eixample,4,5.0,10,5.0,423.0,41.391284000000006,2.1675619999999998
Entire home/apt,Sant Martí,12,4.0,10,3.0,309.0,41.404457,2.200713
Entire home/apt,Ciutat Vella,50,4.5,8,4.0,307.0,41.380651,2.1726810000000003
Entire home/apt,Ciutat Vella,90,4.5,4,2.0,210.0,41.380583,2.174484
Entire home/apt,Ciutat Vella,3,5.0,4,2.0,216.0,41.386403,2.174455
Entire home/apt,Ciutat Vella,7,4.5,6,3.0,301.0,41.3846,2.166893
Entire home/apt,Eixample,3,4.5,2,1.0,282.0,41.386523,2.164614
Entire home/apt,Eixample,69,5.0,12,4.0,301.0,41.391003999999995,2.172634
Entire home/apt,Eixample,17,5.0,4,2.0,271.0,41.388908,2.168926
Entire home/apt,Eixample,22,4.5,6,3.0,240.0,41.395268,2.171868
Entire home/apt,Ciutat Vella,14,5.0,5,2.0,288.0,41.385153,2.171656
Entire home/apt,Eixample,6,4.5,4,2.0,240.0,41.391345,2.174211
Entire home/apt,Eixample,8,4.5,6,3.0,216.0,41.392328000000006,2.167739
Entire home/apt,Ciutat Vella,67,5.0,5,2.0,240.0,41.379546000000005,2.180114
Entire home/apt,Ciutat Vella,16,5.0,4,2.0,239.0,41.380964,2.174093
Entire home/apt,Eixample,10,5.0,5,3.0,276.0,41.389171999999995,2.1705650000000003
Entire home/apt,Eixample,77,5.0,5,3.0,216.0,41.398609,2.172956
Entire home/apt,Ciutat Vella,37,4.5,4,2.0,218.0,41.385096999999995,2.177718
Entire home/apt,Sant Martí,11,4.5,8,3.0,252.0,41.391377,2.194387
Entire home/apt,Eixample,24,4.5,6,3.0,240.0,41.392214,2.175265
Entire home/apt,Eixample,8,4.5,5,3.0,229.0,41.393547,2.176975
Entire home/apt,Sant Martí,31,4.0,9,3.0,275.0,41.403354,2.209987
Entire home/apt,Eixample,60,4.5,5,3.0,252.0,41.394502,2.174485
Entire home/apt,Sants-Montjuïc,123,4.5,8,4.0,283.0,41.373451,2.1688400000000003
Entire home/apt,Ciutat Vella,176,5.0,6,3.0,235.0,41.385408,2.171649
Entire home/apt,Eixample,29,4.5,4,2.0,301.0,41.390316999999996,2.175003
Entire home/apt,Ciutat Vella,98,4.5,7,3.0,216.0,41.384978000000004,2.165435
Entire home/apt,Eixample,6,4.5,6,3.0,265.0,41.392971,2.174276
Entire home/apt,Gràcia,4,5.0,8,2.0,265.0,41.401154999999996,2.1537580000000003
Entire home/apt,Gràcia,10,4.0,4,2.0,252.0,41.418545,2.150744
Entire home/apt,Gràcia,8,5.0,8,4.0,240.0,41.404792,2.1513240000000002
Entire home/apt,Gràcia,3,4.5,6,4.0,240.0,41.405355,2.167007
Entire home/apt,Eixample,5,4.5,6,2.0,240.0,41.399693,2.173486
Entire home/apt,Gràcia,16,4.0,9,3.0,216.0,41.401689000000005,2.1627009999999998
Entire home/apt,Gràcia,31,4.0,11,4.0,240.0,41.39884,2.1602930000000002
Entire home/apt,Gràcia,35,5.0,8,3.0,252.0,41.411402,2.1620209999999997
Entire home/apt,Eixample,28,4.5,6,2.0,210.0,41.404896,2.1749419999999997
Entire home/apt,Horta-Guinardó,63,5.0,6,3.0,216.0,41.419940999999994,2.1684740000000002
Entire home/apt,Eixample,4,3.5,4,2.0,265.0,41.393288,2.1528400000000003
Entire home/apt,Sarrià-Sant Gervasi,9,4.5,7,4.0,210.0,41.395395,2.150817
Entire home/apt,Eixample,5,4.5,7,3.0,237.0,41.391219,2.170303
Entire home/apt,Eixample,3,4.5,11,4.0,293.0,41.392548,2.1663
Entire home/apt,Gràcia,16,5.0,6,2.0,216.0,41.396857000000004,2.157655
Entire home/apt,Sarrià-Sant Gervasi,3,5.0,4,2.0,301.0,41.39438,2.147261
Entire home/apt,Eixample,13,4.5,4,2.0,217.0,41.381452,2.155818
Entire home/apt,Ciutat Vella,24,4.5,8,3.0,216.0,41.375824,2.169172
Entire home/apt,Eixample,19,4.0,8,3.0,215.0,41.402401,2.1704830000000004
Entire home/apt,Eixample,144,5.0,8,3.0,210.0,41.392244,2.179864
Entire home/apt,Les Corts,128,4.5,10,5.0,239.0,41.386457,2.142668
Entire home/apt,Ciutat Vella,13,4.5,4,1.0,240.0,41.384246000000005,2.171049
Entire home/apt,Eixample,4,4.5,4,1.0,265.0,41.393673,2.149686
Entire home/apt,Eixample,6,4.5,4,1.0,288.0,41.392142,2.1783919999999997
Entire home/apt,Ciutat Vella,3,5.0,4,1.0,216.0,41.383764,2.182506
Entire home/apt,Ciutat Vella,23,4.5,6,3.0,210.0,41.385215,2.184484
Entire home/apt,Sant Martí,5,3.0,4,1.0,228.0,41.412110999999996,2.180314
Entire home/apt,Eixample,5,5.0,6,3.0,216.0,41.401014,2.1826790000000003
Entire home/apt,Ciutat Vella,30,5.0,4,2.0,278.0,41.382957,2.185808
Entire home/apt,Eixample,32,4.5,8,3.0,275.0,41.39586,2.167195
Entire home/apt,Sarrià-Sant Gervasi,8,5.0,7,3.0,287.0,41.407669,2.144023
Entire home/apt,Eixample,115,4.5,11,4.0,243.0,41.394815,2.1736020000000003
Entire home/apt,Eixample,47,4.5,5,3.0,229.0,41.395491,2.175729
Entire home/apt,Eixample,15,4.5,6,2.0,220.0,41.404676,2.175243
Entire home/apt,Eixample,81,5.0,14,5.0,297.0,41.39005,2.1642099999999997
Entire home/apt,Eixample,15,5.0,6,2.0,220.0,41.404783,2.1753009999999997
Entire home/apt,Sant Martí,111,5.0,6,3.0,240.0,41.4015,2.18905
Entire home/apt,Eixample,89,4.5,14,3.0,271.0,41.39121,2.174983
Entire home/apt,Sant Martí,7,5.0,6,2.0,246.0,41.412458,2.1802080000000004
Entire home/apt,Eixample,157,5.0,8,3.0,279.0,41.393068,2.154441
Entire home/apt,Eixample,6,5.0,5,2.0,216.0,41.401657,2.175193
Entire home/apt,Eixample,17,4.5,8,4.0,276.0,41.387652,2.1660209999999998
Entire home/apt,Sant Martí,5,4.0,4,2.0,228.0,41.398108,2.194013
Entire home/apt,Ciutat Vella,12,5.0,4,0.0,301.0,41.382104,2.1646349999999996
Entire home/apt,Eixample,5,5.0,7,3.0,240.0,41.395164,2.169268
Entire home/apt,Ciutat Vella,6,5.0,4,2.0,287.0,41.382774,2.172388
Entire home/apt,Eixample,10,5.0,4,2.0,246.0,41.392617,2.173397
Entire home/apt,Eixample,4,5.0,4,3.0,301.0,41.391452,2.154298
Entire home/apt,Eixample,122,4.5,9,5.0,225.0,41.396744,2.167529
Entire home/apt,Gràcia,34,4.5,12,5.0,288.0,41.39862,2.16194
Entire home/apt,Eixample,122,5.0,3,1.0,210.0,41.394223,2.170475
Entire home/apt,Eixample,99,4.5,14,4.0,216.0,41.398553,2.17102
Entire home/apt,Eixample,19,5.0,8,3.0,222.0,41.398188,2.168513
Entire home/apt,Sarrià-Sant Gervasi,12,5.0,7,4.0,240.0,41.395446,2.149652
Entire home/apt,Sants-Montjuïc,72,4.5,10,4.0,240.0,41.371355,2.145409
Entire home/apt,Eixample,9,4.5,5,3.0,239.0,41.398691,2.1754580000000003
Entire home/apt,Eixample,94,5.0,4,2.0,242.0,41.392674,2.175261
Entire home/apt,Eixample,36,4.5,8,4.0,239.0,41.38851,2.159037
Entire home/apt,Eixample,7,5.0,6,3.0,252.0,41.385996,2.161913
Entire home/apt,Eixample,21,4.5,7,4.0,215.0,41.381834000000005,2.142778
Entire home/apt,Eixample,3,3.0,6,3.0,199.0,41.392557000000004,2.1588700000000003
Entire home/apt,Sants-Montjuïc,84,5.0,5,3.0,193.0,41.373652,2.165539
Entire home/apt,Ciutat Vella,7,4.5,6,3.0,193.0,41.378679,2.1765689999999998
Entire home/apt,Gràcia,43,5.0,5,3.0,186.0,41.399319,2.161363
Entire home/apt,Gràcia,4,5.0,4,2.0,204.0,41.39902,2.1527439999999998
Entire home/apt,Ciutat Vella,3,4.5,4,3.0,193.0,41.376701000000004,2.188026
Entire home/apt,Eixample,14,4.5,2,1.0,199.0,41.393473,2.172164
Entire home/apt,Sant Martí,3,4.5,5,3.0,193.0,41.393978999999995,2.1987400000000004
Entire home/apt,Sant Martí,10,5.0,6,3.0,193.0,41.390095,2.195859
Entire home/apt,Ciutat Vella,5,4.5,6,3.0,199.0,41.387767,2.173204
Entire home/apt,Eixample,9,4.5,5,2.0,186.0,41.393707,2.1737759999999997
Entire home/apt,Eixample,14,3.0,9,4.0,193.0,41.397490000000005,2.164693
Entire home/apt,Ciutat Vella,28,4.0,11,4.0,204.0,41.381391,2.180572
Entire home/apt,Eixample,6,4.5,3,2.0,204.0,41.398363,2.1746529999999997
Entire home/apt,Eixample,122,5.0,6,2.0,252.0,41.391538,2.178741
Entire home/apt,Sant Martí,44,5.0,5,2.0,235.0,41.38947,2.195169
Entire home/apt,Sant Martí,15,4.5,6,3.0,240.0,41.3897,2.196374
Entire home/apt,Sant Martí,4,4.5,8,3.0,290.0,41.390289,2.199332
Entire home/apt,Sant Andreu,4,4.5,5,3.0,264.0,41.421182,2.188184
Entire home/apt,Eixample,69,4.5,6,3.0,220.0,41.394238,2.180374
Entire home/apt,Sant Martí,10,4.5,8,3.0,276.0,41.393295,2.195392
Entire home/apt,Sant Martí,5,5.0,6,3.0,265.0,41.396501,2.198126
Entire home/apt,Eixample,8,5.0,6,3.0,231.0,41.395809,2.185731
Entire home/apt,Sant Martí,5,4.5,4,2.0,240.0,41.396055,2.198757
Entire home/apt,Sant Martí,12,5.0,5,3.0,235.0,41.398443,2.205245
Entire home/apt,Sant Martí,4,4.0,8,3.0,240.0,41.408854999999996,2.214229
Entire home/apt,Eixample,73,4.5,8,4.0,192.0,41.406254,2.175118
Entire home/apt,Eixample,40,4.5,2,1.0,203.0,41.401745,2.183122
Entire home/apt,Eixample,4,5.0,4,1.0,204.0,41.389992,2.163508
Entire home/apt,Eixample,3,4.5,4,2.0,193.0,41.38593,2.156335
Entire home/apt,Eixample,3,5.0,2,1.0,199.0,41.386562,2.1654880000000003
Entire home/apt,Ciutat Vella,9,4.0,6,2.0,186.0,41.381099,2.165714
Entire home/apt,Eixample,128,4.5,6,3.0,186.0,41.399937,2.164559
Entire home/apt,Eixample,79,5.0,4,2.0,199.0,41.400397,2.176198
Entire home/apt,Ciutat Vella,3,3.5,4,1.0,193.0,41.37523,2.169453
Entire home/apt,Ciutat Vella,3,5.0,4,0.0,194.0,41.379521000000004,2.1753270000000002
Entire home/apt,Eixample,120,5.0,4,1.0,203.0,41.395773999999996,2.170537
Entire home/apt,Gràcia,52,5.0,8,4.0,204.0,41.396128999999995,2.1572270000000002
Entire home/apt,Ciutat Vella,117,4.5,8,4.0,199.0,41.38024,2.17447
Entire home/apt,Ciutat Vella,230,4.5,4,1.0,203.0,41.386171000000004,2.1725950000000003
Entire home/apt,Eixample,142,4.5,4,1.0,203.0,41.39263,2.1709110000000003
Entire home/apt,Sarrià-Sant Gervasi,4,5.0,6,4.0,199.0,41.407283,2.134297
Entire home/apt,Sarrià-Sant Gervasi,3,5.0,4,3.0,157.0,41.395249,2.144606
Entire home/apt,Eixample,56,5.0,8,5.0,157.0,41.390683,2.172886
Entire home/apt,Eixample,114,5.0,4,1.0,216.0,41.394696,2.164654
Entire home/apt,Eixample,59,5.0,8,4.0,271.0,41.405594,2.176107
Entire home/apt,Eixample,30,5.0,6,3.0,259.0,41.391359,2.158691
Entire home/apt,Ciutat Vella,59,4.0,4,1.0,210.0,41.383542,2.171206
Entire home/apt,Eixample,87,5.0,6,3.0,239.0,41.397259999999996,2.169628
Entire home/apt,Ciutat Vella,53,4.0,4,1.0,216.0,41.384128999999994,2.1828279999999998
Entire home/apt,Sarrià-Sant Gervasi,49,4.5,7,4.0,240.0,41.396026,2.149542
Entire home/apt,Sarrià-Sant Gervasi,29,4.5,7,4.0,240.0,41.395634,2.149334
Entire home/apt,Sant Martí,4,5.0,4,2.0,229.0,41.413561,2.2200189999999997
Entire home/apt,Eixample,22,5.0,4,2.0,240.0,41.385651,2.169145
Entire home/apt,Eixample,3,5.0,6,3.0,281.0,41.3907,2.164588
Entire home/apt,Eixample,3,5.0,6,3.0,281.0,41.39099,2.163877
Entire home/apt,Sarrià-Sant Gervasi,25,5.0,8,4.0,288.0,41.396224,2.1496020000000002
Entire home/apt,Sant Martí,3,5.0,6,2.0,235.0,41.411002,2.181283
Entire home/apt,Eixample,88,5.0,8,3.0,249.0,41.401577,2.1743069999999998
Entire home/apt,Sarrià-Sant Gervasi,4,5.0,7,4.0,265.0,41.395635999999996,2.150976
Entire home/apt,Sants-Montjuïc,23,4.5,9,3.0,192.0,41.372298,2.160685
Entire home/apt,Ciutat Vella,40,4.5,7,3.0,199.0,41.380047999999995,2.172942
Entire home/apt,Eixample,34,4.5,6,2.0,193.0,41.389033000000005,2.1701189999999997
Entire home/apt,Eixample,7,4.5,4,2.0,204.0,41.393607,2.164562
Entire home/apt,Eixample,13,4.5,6,2.0,199.0,41.4057,2.173625
Entire home/apt,Eixample,24,5.0,5,2.0,186.0,41.41086,2.175802
