@relation relation name
@attribute room_type string
@attribute neighborhood string
@attribute reviews integer
@attribute overall_satisfaction real
@attribute accommodates integer
@attribute bedrooms real
@attribute price real
@attribute latitude real
@attribute longitude real
@data
'Entire home/apt','Eixample',15,4.5,4,1.0,66.0,41.397648,2.168035
'Private room','Ciutat Vella',272,5.0,2,1.0,66.0,41.385278,2.178188
'Entire home/apt','Sants-Montjuïc',57,4.5,2,1.0,66.0,41.373436,2.1641
'Private room','Eixample',32,5.0,2,1.0,36.0,41.406879,2.176141
'Private room','Eixample',29,5.0,4,1.0,63.0,41.378977,2.158706
'Entire home/apt','Sant Martí',7,5.0,6,1.0,99.0,41.398465,2.195493
'Private room','Ciutat Vella',4,5.0,2,1.0,54.0,41.386703,2.175096
'Entire home/apt','Gràcia',15,4.0,6,2.0,174.0,41.397462,2.160252
'Private room','Nou Barris',25,4.0,2,1.0,36.0,41.427459000000006,2.173425
'Private room','Gràcia',3,4.5,1,1.0,23.0,41.412649,2.161349
'Private room','Sants-Montjuïc',12,4.5,2,1.0,50.0,41.373465,2.165154
'Private room','Horta-Guinardó',6,4.5,2,1.0,28.0,41.41138400000001,2.165512
'Private room','Eixample',31,4.5,1,1.0,46.0,41.381997,2.149621
'Private room','Ciutat Vella',3,5.0,2,1.0,71.0,41.381615,2.167652
'Entire home/apt','Sant Martí',4,3.0,6,2.0,144.0,41.416471,2.1850400000000003
'Entire home/apt','Sants-Montjuïc',98,4.5,3,1.0,114.0,41.370233,2.16894
'Private room','Eixample',10,4.0,2,1.0,36.0,41.380538,2.158948
'Private room','Sants-Montjuïc',135,4.5,1,1.0,24.0,41.369566,2.144628
'Private room','Ciutat Vella',14,5.0,1,1.0,71.0,41.378651,2.190391
'Private room','Sant Martí',15,5.0,1,1.0,48.0,41.40849,2.184296
'Private room','Ciutat Vella',137,4.5,2,1.0,60.0,41.383897,2.180115
'Private room','Sant Martí',59,4.5,2,1.0,60.0,41.421177,2.208732
'Private room','Sants-Montjuïc',4,4.5,2,1.0,96.0,41.37815,2.137514
'Private room','Eixample',29,4.5,2,1.0,46.0,41.406907,2.178442
'Entire home/apt','Ciutat Vella',10,5.0,4,1.0,96.0,41.379012,2.1678580000000003
'Entire home/apt','Ciutat Vella',140,4.5,4,2.0,132.0,41.37741,2.172837
'Entire home/apt','Sant Andreu',8,4.0,6,3.0,66.0,41.423401,2.185702
'Entire home/apt','Eixample',11,5.0,4,2.0,84.0,41.404508,2.178121
'Entire home/apt','Eixample',49,4.5,16,4.0,301.0,41.392105,2.174563
'Private room','Eixample',49,4.5,2,1.0,31.0,41.38488,2.156508
'Private room','Sant Martí',34,4.5,2,1.0,45.0,41.412987,2.180968
'Entire home/apt','Sant Martí',10,5.0,4,2.0,132.0,41.41319,2.1911560000000003
'Entire home/apt','Gràcia',34,5.0,5,3.0,181.0,41.399082,2.1619080000000004
'Entire home/apt','Les Corts',6,5.0,4,3.0,276.0,41.381943,2.130574
'Private room','Gràcia',34,4.5,2,1.0,82.0,41.402973,2.15729
'Entire home/apt','Sarrià-Sant Gervasi',11,4.5,2,1.0,173.0,41.395015,2.146169
'Private room','Ciutat Vella',9,4.5,2,1.0,48.0,41.382682,2.176647
'Entire home/apt','Eixample',41,5.0,4,2.0,125.0,41.383521,2.162751
'Entire home/apt','Sant Martí',4,4.0,4,1.0,128.0,41.399727,2.206297
'Entire home/apt','Ciutat Vella',45,5.0,4,1.0,96.0,41.385694,2.174651
'Private room','Ciutat Vella',6,4.5,1,1.0,36.0,41.376179,2.173546
'Private room','Sarrià-Sant Gervasi',39,5.0,2,1.0,54.0,41.397492,2.121326
'Entire home/apt','Eixample',3,5.0,6,3.0,489.0,41.384296,2.162874
'Private room','Eixample',5,4.0,1,1.0,30.0,41.397761,2.174038
'Entire home/apt','Eixample',12,4.5,10,5.0,1022.0,41.392191,2.164839
'Entire home/apt','Ciutat Vella',25,5.0,6,2.0,157.0,41.380787,2.164385
'Private room','Eixample',7,4.5,2,1.0,60.0,41.394324,2.177773
'Entire home/apt','Eixample',3,4.5,7,4.0,403.0,41.392482,2.157973
'Private room','Ciutat Vella',56,5.0,2,1.0,114.0,41.380502,2.163981
'Entire home/apt','Sarrià-Sant Gervasi',3,5.0,2,1.0,121.0,41.400687,2.143244
'Private room','Ciutat Vella',16,4.5,4,1.0,60.0,41.379958,2.177064
'Private room','Eixample',95,4.5,2,1.0,96.0,41.395176,2.162839
'Entire home/apt','Eixample',88,4.5,4,2.0,193.0,41.378042,2.162985
'Private room','Gràcia',137,4.0,2,1.0,36.0,41.407163,2.154074
'Entire home/apt','Eixample',14,4.5,6,4.0,100.0,41.375354,2.1634290000000003
'Private room','Ciutat Vella',4,5.0,2,1.0,72.0,41.384808,2.185697
'Private room','Ciutat Vella',59,4.5,3,1.0,42.0,41.377739,2.164765
'Entire home/apt','Ciutat Vella',10,4.5,4,2.0,186.0,41.384142,2.172719
'Entire home/apt','Sant Martí',23,4.5,4,2.0,108.0,41.410035,2.210451
'Private room','Sants-Montjuïc',16,5.0,1,1.0,30.0,41.370504,2.1328720000000003
'Private room','Eixample',8,4.5,2,1.0,72.0,41.385735,2.1596
'Private room','Sant Martí',7,4.5,2,1.0,60.0,41.400121,2.205429
'Entire home/apt','Ciutat Vella',25,5.0,2,1.0,216.0,41.380256,2.171405
'Entire home/apt','Ciutat Vella',4,5.0,2,1.0,95.0,41.378456,2.164648
'Entire home/apt','Gràcia',64,5.0,2,2.0,102.0,41.403151,2.151591
'Entire home/apt','Eixample',16,5.0,6,3.0,348.0,41.397402,2.174794
'Entire home/apt','Eixample',53,4.5,2,1.0,84.0,41.379716,2.148823
'Private room','Sants-Montjuïc',7,5.0,1,1.0,22.0,41.376109,2.124701
'Entire home/apt','Eixample',6,4.0,3,2.0,157.0,41.401848,2.170782
'Private room','Eixample',16,4.5,3,1.0,85.0,41.381171,2.159457
'Shared room','Eixample',88,4.5,1,1.0,20.0,41.393369,2.173332
'Entire home/apt','Gràcia',13,4.5,2,0.0,72.0,41.409896,2.158922
'Entire home/apt','Ciutat Vella',6,4.0,3,1.0,114.0,41.384685,2.181073
'Entire home/apt','Sant Martí',31,4.5,4,1.0,135.0,41.402847,2.202156
'Private room','Ciutat Vella',9,3.5,2,1.0,57.0,41.37946,2.164567
'Entire home/apt','Sant Martí',25,4.0,6,3.0,99.0,41.405278,2.200141
'Entire home/apt','Eixample',13,4.5,2,0.0,118.0,41.388172,2.170599
'Entire home/apt','Eixample',3,5.0,3,1.0,108.0,41.38943,2.158529
'Private room','Eixample',166,4.5,3,1.0,36.0,41.404314,2.1746790000000003
'Private room','Eixample',56,4.5,3,1.0,42.0,41.395081,2.182106
'Entire home/apt','Ciutat Vella',5,4.0,2,2.0,180.0,41.380357,2.187593
'Entire home/apt','Eixample',10,4.0,4,2.0,117.0,41.402549,2.173682
'Private room','Eixample',28,5.0,2,1.0,72.0,41.394737,2.1539200000000003
'Entire home/apt','Eixample',141,4.5,6,3.0,131.0,41.379095,2.159405
'Private room','Eixample',20,5.0,1,1.0,32.0,41.410785,2.1755150000000003
'Private room','Eixample',127,4.0,3,1.0,18.0,41.396956,2.179985
'Private room','Ciutat Vella',54,3.5,3,1.0,35.0,41.379545,2.164285
'Entire home/apt','Ciutat Vella',81,4.0,2,0.0,60.0,41.381492,2.180846
'Private room','Gràcia',5,4.5,2,1.0,66.0,41.40298,2.1661200000000003
'Private room','Eixample',40,4.5,2,1.0,54.0,41.401162,2.179773
'Entire home/apt','Gràcia',4,3.5,6,2.0,165.0,41.400036,2.163184
'Entire home/apt','Sant Martí',64,4.0,4,2.0,60.0,41.414056,2.217984
'Entire home/apt','Ciutat Vella',97,5.0,4,2.0,204.0,41.387079,2.1823
'Entire home/apt','Ciutat Vella',4,4.5,4,1.0,301.0,41.38180300000001,2.172694
'Private room','Horta-Guinardó',6,4.5,2,1.0,30.0,41.425795,2.152698
'Private room','Sants-Montjuïc',10,4.5,2,1.0,54.0,41.372645,2.163799
'Private room','Sants-Montjuïc',12,4.5,1,1.0,38.0,41.377522,2.12661
'Private room','Nou Barris',4,4.5,3,0.0,72.0,41.430767,2.179092
'Entire home/apt','Eixample',79,4.5,8,4.0,90.0,41.388849,2.170983
'Private room','Sant Martí',4,5.0,2,1.0,66.0,41.409149,2.183463
'Entire home/apt','Sant Martí',11,5.0,3,2.0,132.0,41.406654,2.1934720000000003
'Entire home/apt','Eixample',8,4.5,7,3.0,180.0,41.403644,2.175427
'Private room','Sants-Montjuïc',41,4.5,2,1.0,49.0,41.372481,2.143334
'Private room','Sants-Montjuïc',31,4.5,2,1.0,48.0,41.378021,2.143089
'Entire home/apt','Sants-Montjuïc',4,4.5,6,2.0,132.0,41.373867,2.161271
'Entire home/apt','Gràcia',171,4.5,6,2.0,108.0,41.400325,2.161021
'Private room','Ciutat Vella',36,4.5,2,1.0,66.0,41.379333,2.175773
'Private room','Eixample',13,4.5,2,1.0,63.0,41.395115,2.1586990000000004
'Entire home/apt','Gràcia',3,4.5,2,1.0,96.0,41.404675,2.162882
'Private room','Eixample',17,5.0,2,1.0,60.0,41.380518,2.1473560000000003
'Private room','Sant Martí',3,5.0,2,1.0,72.0,41.392054,2.196284
'Entire home/apt','Eixample',35,4.5,5,3.0,179.0,41.405321,2.17427
'Entire home/apt','Ciutat Vella',20,4.5,4,2.0,180.0,41.378229,2.169772
'Private room','Sants-Montjuïc',5,5.0,2,1.0,35.0,41.371108,2.147439
'Private room','Eixample',22,4.5,2,1.0,48.0,41.380947,2.158649
'Entire home/apt','Les Corts',19,4.5,7,3.0,265.0,41.383241,2.128841
'Entire home/apt','Eixample',5,4.5,6,2.0,267.0,41.402751,2.176557
'Private room','Eixample',3,4.5,2,1.0,78.0,41.385103,2.160021
'Private room','Eixample',48,5.0,1,1.0,38.0,41.39106,2.150898
'Entire home/apt','Sant Martí',3,4.5,7,2.0,233.0,41.412029,2.18026
'Private room','Eixample',23,4.5,2,1.0,49.0,41.40523,2.179496
'Entire home/apt','Ciutat Vella',10,4.5,2,1.0,168.0,41.377562,2.1878330000000004
'Entire home/apt','Gràcia',8,4.5,5,2.0,136.0,41.410893,2.159416
'Private room','Ciutat Vella',13,5.0,2,1.0,72.0,41.38857,2.1794290000000003
'Entire home/apt','Gràcia',107,4.0,6,3.0,142.0,41.408065,2.166952
'Entire home/apt','Ciutat Vella',16,4.5,4,2.0,156.0,41.375087,2.1742790000000003
'Private room','Eixample',13,4.5,2,1.0,36.0,41.404762,2.17516
'Private room','Ciutat Vella',6,4.5,1,1.0,36.0,41.375157,2.1749810000000003
'Private room','Eixample',5,5.0,2,1.0,72.0,41.391082,2.146723
'Entire home/apt','Sants-Montjuïc',6,4.0,2,1.0,70.0,41.373783,2.17409
'Private room','Horta-Guinardó',8,4.5,1,1.0,14.0,41.411264,2.17048
'Private room','Sant Martí',9,5.0,1,1.0,30.0,41.412345,2.216948
'Private room','Sant Martí',16,4.5,1,1.0,42.0,41.414599,2.199597
'Private room','Eixample',5,5.0,2,1.0,57.0,41.382901,2.149423
'Entire home/apt','Eixample',3,5.0,8,4.0,720.0,41.39529,2.155196
'Private room','Eixample',7,4.5,2,1.0,54.0,41.396577,2.177703
'Entire home/apt','Ciutat Vella',3,4.5,7,3.0,337.0,41.379306,2.169434
'Private room','Les Corts',7,5.0,3,1.0,72.0,41.384842,2.136152
'Entire home/apt','Les Corts',146,5.0,3,0.0,72.0,41.376666,2.118355
'Entire home/apt','Eixample',16,5.0,7,4.0,168.0,41.404276,2.177106
'Private room','Ciutat Vella',77,5.0,2,1.0,36.0,41.378567,2.178621
'Private room','Ciutat Vella',18,5.0,2,1.0,48.0,41.382623,2.1739900000000003
'Entire home/apt','Sant Martí',14,4.0,6,3.0,82.0,41.394745,2.192025
'Private room','Gràcia',14,5.0,2,1.0,54.0,41.403385,2.153009
'Private room','Ciutat Vella',114,4.5,2,1.0,54.0,41.385595,2.173668
'Entire home/apt','Eixample',128,4.5,6,3.0,186.0,41.399937,2.164559
'Entire home/apt','Eixample',60,4.5,4,3.0,157.0,41.386399,2.143997
'Entire home/apt','Sants-Montjuïc',47,4.5,3,0.0,66.0,41.374794,2.13377
'Private room','Ciutat Vella',6,4.5,2,1.0,36.0,41.380651,2.163918
'Entire home/apt','Eixample',7,4.5,6,3.0,199.0,41.399271,2.170872
'Private room','Ciutat Vella',38,4.5,2,1.0,43.0,41.388165,2.176513
'Entire home/apt','Sants-Montjuïc',166,4.5,4,2.0,121.0,41.373545,2.162643
'Entire home/apt','Ciutat Vella',3,5.0,3,0.0,168.0,41.385382,2.1681
'Entire home/apt','Eixample',10,4.5,4,1.0,144.0,41.390377,2.174509
'Private room','Ciutat Vella',17,4.0,2,1.0,64.0,41.383655,2.164987
'Entire home/apt','Eixample',49,4.5,3,1.0,102.0,41.38933,2.166117
'Private room','Sant Martí',119,4.5,2,1.0,54.0,41.400868,2.190303
'Entire home/apt','Sants-Montjuïc',9,4.0,8,4.0,118.0,41.373674,2.164844
'Private room','Gràcia',79,5.0,3,1.0,36.0,41.404123,2.166178
'Entire home/apt','Ciutat Vella',10,4.0,3,1.0,126.0,41.379659,2.189391
'Entire home/apt','Eixample',38,4.5,4,3.0,108.0,41.405315,2.177273
'Private room','Ciutat Vella',72,4.5,2,1.0,60.0,41.387708,2.176237
'Private room','Eixample',38,5.0,2,1.0,66.0,41.377166,2.155467
'Entire home/apt','Sants-Montjuïc',25,4.0,7,4.0,174.0,41.374739,2.160758
'Private room','Eixample',5,5.0,2,1.0,36.0,41.385809,2.146663
'Entire home/apt','Sant Martí',14,4.5,2,1.0,102.0,41.409365,2.206096
'Private room','Eixample',4,5.0,3,1.0,240.0,41.397757,2.165085
'Entire home/apt','Eixample',4,3.5,2,0.0,67.0,41.388128,2.1613860000000003
'Entire home/apt','Eixample',87,4.5,6,2.0,130.0,41.389756,2.158556
'Entire home/apt','Sant Martí',15,5.0,4,2.0,116.0,41.390873,2.195469
'Entire home/apt','Ciutat Vella',4,5.0,4,2.0,464.0,41.383094,2.17763
'Private room','Sants-Montjuïc',7,4.5,2,1.0,36.0,41.368477,2.144324
'Entire home/apt','Eixample',21,4.5,5,2.0,90.0,41.376622,2.15485
'Private room','Eixample',191,4.5,2,1.0,59.0,41.390222,2.174201
'Private room','Ciutat Vella',79,4.0,2,1.0,39.0,41.38069,2.170821
'Private room','Gràcia',3,5.0,2,1.0,59.0,41.40378,2.164478
'Entire home/apt','Sant Martí',9,4.5,4,1.0,121.0,41.389126,2.197913
'Private room','Ciutat Vella',80,5.0,2,1.0,94.0,41.385424,2.182931
'Entire home/apt','Eixample',35,4.5,3,1.0,108.0,41.389239,2.163141
'Entire home/apt','Sants-Montjuïc',14,4.5,9,5.0,433.0,41.373887,2.16845
'Entire home/apt','Sants-Montjuïc',10,4.5,6,3.0,384.0,41.373371,2.171809
'Entire home/apt','Eixample',10,5.0,2,1.0,96.0,41.402301,2.180378
'Private room','Sant Martí',8,4.5,1,1.0,34.0,41.392132,2.192432
'Private room','Sant Martí',69,5.0,2,1.0,60.0,41.392865,2.2013990000000003
'Private room','Sant Martí',12,4.5,2,1.0,60.0,41.410723,2.186611
'Private room','Eixample',42,4.5,2,1.0,31.0,41.381381,2.149058
'Entire home/apt','Eixample',39,4.5,4,2.0,84.0,41.390512,2.173331
'Entire home/apt','Gràcia',3,5.0,4,2.0,42.0,41.400311,2.151641
'Private room','Eixample',48,5.0,2,1.0,78.0,41.393221,2.165124
'Private room','Nou Barris',6,4.5,2,1.0,66.0,41.444097,2.173788
'Private room','Ciutat Vella',80,4.5,2,1.0,30.0,41.381851,2.168186
'Private room','Gràcia',12,4.5,4,1.0,36.0,41.400192,2.156742
'Private room','Ciutat Vella',17,4.0,2,1.0,35.0,41.37786,2.164949
'Entire home/apt','Eixample',88,4.5,16,6.0,337.0,41.399248,2.180312
'Entire home/apt','Eixample',6,3.5,6,3.0,113.0,41.381576,2.151992
'Private room','Ciutat Vella',3,4.5,1,1.0,60.0,41.384455,2.163992
'Private room','Eixample',42,4.5,2,1.0,59.0,41.38724000000001,2.160329
'Entire home/apt','Eixample',5,4.5,3,1.0,78.0,41.390084,2.1645060000000003
'Private room','Sarrià-Sant Gervasi',45,5.0,2,1.0,44.0,41.398051,2.150793
'Entire home/apt','Gràcia',86,4.0,4,2.0,84.0,41.41142,2.149147
'Private room','Ciutat Vella',170,4.5,2,1.0,29.0,41.380812,2.189823
'Private room','Ciutat Vella',5,4.5,2,1.0,35.0,41.380614,2.176078
'Private room','Ciutat Vella',48,4.5,2,1.0,78.0,41.387591,2.176792
'Private room','Sants-Montjuïc',10,5.0,2,1.0,63.0,41.374138,2.161994
'Private room','Ciutat Vella',3,4.5,2,1.0,60.0,41.37797,2.167814
'Private room','Eixample',38,4.0,3,1.0,60.0,41.379964,2.156536
'Entire home/apt','Gràcia',35,4.5,4,1.0,84.0,41.399991,2.1613130000000003
'Entire home/apt','Eixample',81,5.0,14,5.0,297.0,41.39005,2.16421
'Entire home/apt','Eixample',13,5.0,3,2.0,157.0,41.388129,2.157892
'Entire home/apt','Sarrià-Sant Gervasi',5,5.0,6,2.0,180.0,41.405387,2.141783
'Private room','Sants-Montjuïc',3,5.0,2,1.0,42.0,41.372725,2.136058
'Private room','Sants-Montjuïc',35,4.5,1,1.0,23.0,41.378614,2.142635
'Entire home/apt','Gràcia',101,4.5,6,4.0,138.0,41.406995,2.168229
'Entire home/apt','Eixample',11,5.0,2,1.0,90.0,41.392236,2.161263
'Private room','Ciutat Vella',50,5.0,2,1.0,59.0,41.380498,2.182857
'Private room','Sant Martí',21,5.0,2,1.0,54.0,41.39152,2.183128
'Entire home/apt','Eixample',6,4.5,6,2.0,174.0,41.394982,2.172111
'Entire home/apt','Eixample',59,5.0,8,4.0,271.0,41.405594,2.176107
'Private room','Eixample',10,5.0,1,1.0,30.0,41.405861,2.171088
'Entire home/apt','Sant Martí',49,4.5,6,2.0,175.0,41.403998,2.211737
'Entire home/apt','Ciutat Vella',18,4.5,2,1.0,54.0,41.379989,2.179454
'Entire home/apt','Sants-Montjuïc',11,5.0,3,2.0,80.0,41.371665,2.145136
'Private room','Eixample',15,5.0,1,1.0,28.0,41.381467,2.157968
'Entire home/apt','Sants-Montjuïc',130,4.5,4,1.0,82.0,41.373232,2.1449990000000003
'Private room','Sant Martí',13,4.5,1,1.0,36.0,41.402138,2.197653
'Private room','Sant Martí',11,4.5,2,1.0,48.0,41.406893,2.2116
'Entire home/apt','Sants-Montjuïc',163,4.5,6,2.0,84.0,41.375322,2.132708
'Private room','Ciutat Vella',111,4.5,2,1.0,66.0,41.38006,2.1756900000000003
'Entire home/apt','Eixample',7,4.5,9,3.0,173.0,41.385676,2.155101
'Private room','Eixample',3,4.5,2,1.0,58.0,41.386402,2.152166
'Entire home/apt','Sant Martí',15,4.5,6,3.0,240.0,41.3897,2.196374
'Entire home/apt','Eixample',7,4.0,4,1.0,87.0,41.383583,2.157918
'Entire home/apt','Sant Martí',9,4.0,6,3.0,80.0,41.395784,2.194355
'Private room','Sarrià-Sant Gervasi',22,5.0,1,1.0,42.0,41.410399,2.1455330000000004
'Entire home/apt','Eixample',62,5.0,5,2.0,85.0,41.396844,2.174988
'Entire home/apt','Eixample',4,4.5,4,1.0,121.0,41.408287,2.1754
'Private room','Eixample',4,5.0,3,1.0,60.0,41.3919,2.175505
'Private room','Nou Barris',9,5.0,2,1.0,50.0,41.43264600000001,2.16561
'Entire home/apt','Eixample',42,4.5,4,1.0,113.0,41.391509,2.157149
'Private room','Sant Martí',52,4.5,3,1.0,48.0,41.40426,2.202595
'Entire home/apt','Eixample',67,4.5,2,1.0,106.0,41.393792,2.159935
'Private room','Eixample',52,5.0,2,1.0,54.0,41.381324,2.150104
'Entire home/apt','Ciutat Vella',26,5.0,4,2.0,372.0,41.389803,2.177716
'Private room','Sants-Montjuïc',7,4.5,2,1.0,54.0,41.373948,2.168386
'Private room','Gràcia',4,5.0,1,1.0,28.0,41.409161,2.151127
'Private room','Eixample',89,5.0,2,1.0,46.0,41.384207,2.14416
'Private room','Ciutat Vella',18,4.5,1,1.0,30.0,41.379781,2.163754
'Entire home/apt','Sants-Montjuïc',176,5.0,7,2.0,132.0,41.37306,2.160401
'Entire home/apt','Ciutat Vella',33,4.5,3,1.0,295.0,41.382418,2.171755
