@relation relation name
@attribute room_type string
@attribute neighborhood string
@attribute reviews integer
@attribute overall_satisfaction real
@attribute accommodates integer
@attribute bedrooms real
@attribute price real
@attribute latitude real
@attribute longitude real
@data
'Entire home/apt','Sants-Montjuïc',172,4.5,3,1.0,108.0,41.372812,2.165513
'Private room','Ciutat Vella',3,4.5,2,1.0,12.0,41.383259,2.169361
'Entire home/apt','Sarrià-Sant Gervasi',25,4.5,4,2.0,168.0,41.39457700000001,2.148088
'Entire home/apt','Gràcia',7,3.5,5,2.0,82.0,41.399305,2.160083
'Private room','Sants-Montjuïc',4,4.5,2,1.0,66.0,41.372951,2.16437
'Entire home/apt','Ciutat Vella',23,4.5,2,1.0,82.0,41.380344,2.19054
'Private room','Eixample',75,4.5,4,2.0,46.0,41.380248,2.153543
'Entire home/apt','Sarrià-Sant Gervasi',8,4.0,4,2.0,144.0,41.401328,2.146448
'Private room','Sant Martí',53,4.5,2,1.0,36.0,41.409041,2.1846240000000003
'Private room','Gràcia',5,5.0,1,1.0,35.0,41.402755,2.165619
'Entire home/apt','Eixample',73,4.5,6,3.0,240.0,41.378205,2.159057
'Private room','Eixample',4,5.0,2,1.0,60.0,41.381662,2.152469
'Private room','Eixample',3,5.0,2,1.0,72.0,41.39708,2.170537
'Private room','Sant Martí',7,5.0,2,1.0,84.0,41.390915,2.198946
'Private room','Eixample',16,4.5,1,1.0,45.0,41.391847,2.177402
'Entire home/apt','Ciutat Vella',6,3.0,2,1.0,72.0,41.377768,2.191196
'Private room','Sant Martí',6,5.0,1,1.0,30.0,41.423878,2.202829
'Private room','Ciutat Vella',45,4.5,2,1.0,50.0,41.378251,2.1675
'Private room','Eixample',6,5.0,1,0.0,30.0,41.386531,2.166633
'Entire home/apt','Eixample',19,5.0,2,1.0,78.0,41.387765,2.150444
'Private room','Sant Martí',23,4.5,2,1.0,23.0,41.406826,2.19823
'Entire home/apt','Eixample',9,4.0,2,0.0,48.0,41.37557,2.156054
'Private room','Eixample',39,4.5,3,2.0,30.0,41.382222,2.152117
'Entire home/apt','Sant Martí',19,4.5,6,3.0,130.0,41.413533,2.188939
'Private room','Sant Martí',22,4.5,2,1.0,42.0,41.408665,2.1911650000000003
'Private room','Horta-Guinardó',63,4.5,2,1.0,122.0,41.419274,2.1671970000000003
'Entire home/apt','Les Corts',239,5.0,2,0.0,78.0,41.377565,2.120242
'Private room','Eixample',64,4.5,2,1.0,30.0,41.384089,2.143995
'Private room','Les Corts',27,4.5,2,1.0,30.0,41.387028,2.1390830000000003
'Entire home/apt','Sants-Montjuïc',38,4.0,8,3.0,96.0,41.357699,2.14386
'Entire home/apt','Ciutat Vella',5,5.0,6,2.0,252.0,41.386751,2.174675
'Private room','Ciutat Vella',53,4.5,2,1.0,72.0,41.375481,2.190831
'Entire home/apt','Sant Martí',3,4.5,6,2.0,297.0,41.405378000000006,2.214287
'Private room','Ciutat Vella',125,4.5,2,1.0,102.0,41.38025800000001,2.175444
'Private room','Horta-Guinardó',5,4.5,2,1.0,36.0,41.423146,2.176348
'Private room','Sants-Montjuïc',24,5.0,2,1.0,72.0,41.377344,2.126122
'Private room','Sants-Montjuïc',19,5.0,2,1.0,54.0,41.373151,2.166401
'Entire home/apt','Eixample',24,5.0,4,0.0,95.0,41.388901,2.16003
'Entire home/apt','Sants-Montjuïc',44,4.5,4,2.0,103.0,41.383286,2.140316
'Entire home/apt','Sant Martí',11,4.5,5,1.0,144.0,41.392194,2.19796
'Private room','Ciutat Vella',84,4.5,1,1.0,45.0,41.381268,2.176081
'Private room','Sant Martí',15,5.0,1,1.0,30.0,41.40839,2.188358
'Entire home/apt','Sarrià-Sant Gervasi',15,5.0,4,1.0,114.0,41.410211,2.139266
'Private room','Eixample',24,5.0,2,1.0,36.0,41.379426,2.154036
'Entire home/apt','Eixample',9,4.5,2,1.0,132.0,41.376842,2.16262
'Entire home/apt','Eixample',89,4.5,4,2.0,101.0,41.403873,2.175987
'Entire home/apt','Ciutat Vella',39,4.0,5,2.0,94.0,41.387391,2.179345
'Entire home/apt','Ciutat Vella',31,4.5,4,1.0,138.0,41.384194,2.182882
'Private room','Ciutat Vella',27,5.0,2,1.0,60.0,41.379868,2.176845
'Private room','Sant Martí',36,4.0,2,1.0,27.0,41.423333,2.205878
'Private room','Gràcia',7,4.5,2,1.0,42.0,41.400426,2.156647
'Entire home/apt','Sants-Montjuïc',60,4.5,16,2.0,96.0,41.374551,2.141078
'Entire home/apt','Sants-Montjuïc',55,4.5,5,2.0,96.0,41.374177,2.15747
'Entire home/apt','Eixample',26,4.5,4,1.0,121.0,41.387151,2.166592
'Private room','Eixample',83,4.5,2,1.0,54.0,41.379769,2.14715
'Private room','Ciutat Vella',27,4.5,2,1.0,48.0,41.3789,2.176868
'Private room','Sants-Montjuïc',42,5.0,2,1.0,60.0,41.374017,2.160693
'Entire home/apt','Sant Martí',4,4.5,4,2.0,93.0,41.415705,2.185124
'Entire home/apt','Gràcia',9,4.5,4,2.0,162.0,41.40307,2.167236
'Entire home/apt','Gràcia',4,3.5,4,1.0,180.0,41.398793,2.161268
'Private room','Ciutat Vella',32,5.0,2,1.0,38.0,41.385502,2.181355
'Private room','Eixample',75,4.5,2,1.0,37.0,41.377119,2.16011
'Entire home/apt','Sant Martí',51,5.0,2,1.0,102.0,41.415045,2.181842
'Entire home/apt','Eixample',83,5.0,8,4.0,361.0,41.39692700000001,2.178469
'Entire home/apt','Eixample',53,4.5,6,3.0,84.0,41.408164,2.175263
'Entire home/apt','Eixample',7,4.5,8,4.0,229.0,41.395954,2.16164
'Private room','Ciutat Vella',94,4.0,4,1.0,45.0,41.376904,2.169663
'Shared room','Sant Martí',55,4.5,1,1.0,12.0,41.412159,2.194745
'Entire home/apt','Eixample',10,5.0,4,2.0,199.0,41.394018,2.172918
'Entire home/apt','Gràcia',25,4.5,6,3.0,96.0,41.403745,2.150757
'Entire home/apt','Sant Andreu',5,4.0,5,2.0,80.0,41.434066,2.18529
'Entire home/apt','Sant Martí',72,4.5,5,2.0,96.0,41.398415,2.20613
'Entire home/apt','Eixample',53,5.0,4,1.0,102.0,41.406502,2.176531
'Entire home/apt','Sants-Montjuïc',8,5.0,4,2.0,180.0,41.373008,2.144708
'Private room','Sant Andreu',164,4.5,2,1.0,32.0,41.422387,2.189135
'Private room','Sarrià-Sant Gervasi',66,4.5,2,1.0,52.0,41.397399,2.153473
'Private room','Gràcia',69,4.5,2,1.0,30.0,41.406537,2.156994
'Private room','Eixample',6,5.0,1,1.0,42.0,41.393198,2.181516
'Private room','Sant Martí',5,5.0,2,1.0,66.0,41.400598,2.202987
'Entire home/apt','Ciutat Vella',8,4.5,5,3.0,126.0,41.38107700000001,2.164446
'Private room','Eixample',22,4.5,2,1.0,30.0,41.385406,2.162763
'Entire home/apt','Eixample',26,4.5,9,3.0,288.0,41.397794,2.178131
'Private room','Gràcia',30,4.5,2,1.0,90.0,41.40485,2.161775
'Entire home/apt','Ciutat Vella',6,5.0,4,1.0,180.0,41.378944,2.166529
'Private room','Ciutat Vella',119,4.5,1,1.0,22.0,41.386861,2.176269
'Private room','Horta-Guinardó',7,4.0,1,1.0,65.0,41.43081,2.159216
'Private room','Ciutat Vella',5,4.5,2,1.0,43.0,41.382468,2.169021
'Entire home/apt','Eixample',38,4.5,16,6.0,405.0,41.37663,2.152551
'Entire home/apt','Sants-Montjuïc',64,4.5,8,3.0,180.0,41.371699,2.143565
'Entire home/apt','Ciutat Vella',71,4.5,4,2.0,102.0,41.379872,2.163968
'Private room','Ciutat Vella',7,4.0,2,1.0,72.0,41.371301,2.180565
'Private room','Eixample',32,5.0,4,1.0,114.0,41.399159,2.169461
'Entire home/apt','Eixample',3,5.0,6,2.0,174.0,41.395355,2.170447
'Entire home/apt','Horta-Guinardó',22,4.5,6,3.0,176.0,41.412366,2.1663650000000003
'Entire home/apt','Ciutat Vella',68,5.0,6,2.0,167.0,41.386107,2.171958
'Entire home/apt','Eixample',9,5.0,6,3.0,599.0,41.391995,2.164061
'Private room','Sant Martí',6,4.0,3,1.0,60.0,41.410063,2.187749
'Private room','Sant Martí',65,4.5,3,1.0,48.0,41.399166,2.206527
'Entire home/apt','Sants-Montjuïc',6,4.0,3,2.0,121.0,41.372906,2.168091
'Private room','Eixample',9,5.0,2,1.0,27.0,41.38783400000001,2.157931
'Private room','Sants-Montjuïc',19,4.5,2,1.0,72.0,41.372319,2.170273
'Private room','Eixample',186,4.0,3,1.0,54.0,41.377154,2.153928
'Entire home/apt','Sant Martí',6,4.5,4,2.0,117.0,41.392022,2.187718
'Entire home/apt','Eixample',3,4.0,3,1.0,169.0,41.37935,2.153731
'Entire home/apt','Sants-Montjuïc',48,4.5,6,3.0,82.0,41.371979,2.167075
'Shared room','Sant Martí',48,4.5,1,1.0,27.0,41.411884,2.193263
'Entire home/apt','Sants-Montjuïc',56,4.5,8,2.0,71.0,41.373114,2.125884
'Private room','Eixample',3,4.5,2,1.0,48.0,41.390216,2.14413
'Private room','Sant Martí',64,4.5,1,1.0,36.0,41.399049,2.187369
'Private room','Sant Andreu',13,5.0,2,1.0,36.0,41.416595,2.187512
'Entire home/apt','Gràcia',55,4.5,6,2.0,106.0,41.406089,2.156675
'Private room','Ciutat Vella',252,4.5,1,1.0,30.0,41.38717000000001,2.172428
'Entire home/apt','Sant Andreu',93,4.5,4,2.0,108.0,41.423879,2.189591
'Private room','Sant Martí',57,4.5,2,1.0,64.0,41.39462,2.189368
'Private room','Eixample',32,5.0,2,1.0,58.0,41.402112,2.1699650000000004
'Entire home/apt','Sant Martí',54,4.0,8,3.0,103.0,41.397667,2.190076
'Entire home/apt','Eixample',100,5.0,4,2.0,124.0,41.400524,2.180035
'Private room','Eixample',20,5.0,1,1.0,48.0,41.392161,2.178486
'Private room','Eixample',22,4.5,1,1.0,25.0,41.399709,2.171896
'Entire home/apt','Sants-Montjuïc',3,5.0,4,2.0,157.0,41.373479,2.159949
'Private room','Ciutat Vella',3,4.0,2,1.0,60.0,41.377945,2.17309
'Private room','Ciutat Vella',243,4.5,2,1.0,54.0,41.381798,2.1652720000000003
'Entire home/apt','Eixample',6,4.5,4,1.0,144.0,41.390171,2.1635
'Entire home/apt','Ciutat Vella',13,4.5,3,1.0,181.0,41.390645,2.179417
'Entire home/apt','Sants-Montjuïc',19,4.5,6,2.0,116.0,41.372347,2.139136
'Private room','Eixample',18,5.0,2,1.0,42.0,41.378467,2.153312
'Private room','Eixample',33,5.0,1,1.0,44.0,41.376448,2.158499
'Private room','Eixample',6,5.0,1,1.0,72.0,41.394627,2.168385
'Entire home/apt','Ciutat Vella',21,3.5,10,4.0,240.0,41.37938,2.180812
'Entire home/apt','Eixample',26,4.5,4,1.0,99.0,41.3794,2.157252
'Entire home/apt','Gràcia',77,5.0,2,1.0,112.0,41.39935300000001,2.158516
'Private room','Ciutat Vella',15,4.5,1,1.0,18.0,41.385903000000006,2.182275
'Entire home/apt','Sarrià-Sant Gervasi',28,4.0,4,2.0,144.0,41.400452,2.151169
'Entire home/apt','Ciutat Vella',5,3.0,2,1.0,71.0,41.383463,2.18265
'Private room','Gràcia',12,5.0,2,1.0,57.0,41.406063,2.156387
'Private room','Gràcia',66,4.0,3,1.0,72.0,41.405196,2.163779
'Entire home/apt','Eixample',6,4.5,7,2.0,162.0,41.379612,2.157493
'Private room','Eixample',24,5.0,2,1.0,71.0,41.388968,2.165629
'Private room','Gràcia',12,4.5,2,1.0,48.0,41.40861500000001,2.165162
'Entire home/apt','Sant Martí',113,4.5,5,2.0,67.0,41.404608,2.203506
'Private room','Sants-Montjuïc',85,4.5,1,1.0,36.0,41.373358,2.165885
'Private room','Eixample',4,5.0,1,1.0,60.0,41.387852,2.157192
'Private room','Sant Martí',15,4.0,2,1.0,96.0,41.39845,2.187923
'Private room','Eixample',20,5.0,2,1.0,66.0,41.376941,2.153424
'Entire home/apt','Sant Martí',31,4.0,9,3.0,275.0,41.403354,2.209987
'Private room','Sants-Montjuïc',61,4.0,2,1.0,34.0,41.371072,2.136411
'Private room','Eixample',18,4.5,2,1.0,36.0,41.390684,2.155117
'Entire home/apt','Gràcia',15,4.0,6,4.0,161.0,41.401241,2.165202
'Private room','Horta-Guinardó',3,5.0,2,1.0,72.0,41.425044,2.13843
'Entire home/apt','Ciutat Vella',8,4.0,4,0.0,144.0,41.380409,2.179022
'Private room','Sant Martí',23,4.5,2,1.0,48.0,41.410637,2.207162
'Entire home/apt','Eixample',29,4.0,12,5.0,433.0,41.39315,2.171748
'Entire home/apt','Eixample',50,4.5,6,2.0,109.0,41.406313,2.171779
'Private room','Eixample',21,5.0,1,1.0,18.0,41.409783,2.175332
'Private room','Gràcia',10,5.0,2,1.0,30.0,41.411001,2.1490080000000003
'Entire home/apt','Sarrià-Sant Gervasi',3,5.0,4,3.0,157.0,41.395249,2.144606
'Private room','Eixample',43,4.5,3,1.0,35.0,41.393751,2.18269
'Private room','Sants-Montjuïc',11,4.5,2,1.0,54.0,41.372897,2.148152
'Entire home/apt','Gràcia',3,4.5,4,2.0,168.0,41.402974,2.157218
'Entire home/apt','Eixample',15,4.0,3,1.0,72.0,41.39213400000001,2.160288
'Entire home/apt','Sants-Montjuïc',7,4.0,8,3.0,180.0,41.373487,2.155732
'Entire home/apt','Sarrià-Sant Gervasi',49,5.0,4,1.0,100.0,41.395788,2.1206810000000003
'Private room','Nou Barris',19,4.5,2,1.0,36.0,41.427508,2.173327
'Private room','Eixample',15,4.0,2,1.0,35.0,41.381443,2.157054
'Entire home/apt','Eixample',5,5.0,9,4.0,312.0,41.396474,2.172259
'Entire home/apt','Sants-Montjuïc',39,4.0,4,1.0,74.0,41.37645300000001,2.145669
'Private room','Horta-Guinardó',26,5.0,2,1.0,24.0,41.419057,2.179298
'Entire home/apt','Sant Martí',94,4.5,5,2.0,159.0,41.400164,2.195421
'Entire home/apt','Eixample',4,4.5,6,4.0,180.0,41.405517,2.174964
'Private room','Ciutat Vella',66,4.5,2,1.0,49.0,41.386385,2.1805220000000003
'Private room','Gràcia',60,4.5,2,1.0,35.0,41.404517,2.160618
'Entire home/apt','Sants-Montjuïc',79,4.5,6,2.0,108.0,41.370667,2.148371
'Private room','Sants-Montjuïc',28,5.0,2,1.0,46.0,41.37366,2.165195
'Private room','Eixample',5,4.5,2,1.0,35.0,41.397648,2.183652
'Entire home/apt','Eixample',11,5.0,6,3.0,265.0,41.391046,2.1742470000000003
'Private room','Ciutat Vella',25,4.5,1,1.0,18.0,41.386384,2.180759
'Entire home/apt','Gràcia',43,4.5,7,3.0,181.0,41.397716,2.155055
'Private room','Eixample',112,4.0,2,1.0,46.0,41.379368,2.153151
'Entire home/apt','Eixample',7,4.0,4,2.0,96.0,41.398537,2.170066
'Private room','Ciutat Vella',9,5.0,2,1.0,84.0,41.384567,2.181802
'Entire home/apt','Eixample',41,5.0,16,9.0,405.0,41.390976,2.165869
'Private room','Sant Martí',39,5.0,2,1.0,44.0,41.399921,2.205261
'Entire home/apt','Eixample',151,4.5,4,1.0,163.0,41.3837,2.161324
'Private room','Sants-Montjuïc',4,5.0,2,1.0,72.0,41.375477,2.145981
'Private room','Eixample',31,4.5,2,1.0,24.0,41.386845,2.167945
'Private room','Gràcia',79,4.5,2,1.0,48.0,41.401506,2.160356
'Private room','Ciutat Vella',52,4.5,2,1.0,54.0,41.384552,2.175107
'Entire home/apt','Horta-Guinardó',30,3.5,6,2.0,96.0,41.415825,2.158362
'Private room','Sant Martí',50,4.5,2,1.0,34.0,41.408766,2.211137
'Private room','Ciutat Vella',11,4.5,1,1.0,30.0,41.383551,2.176947
'Private room','Eixample',32,4.5,2,1.0,60.0,41.389098,2.1575450000000003
'Entire home/apt','Ciutat Vella',18,4.0,2,1.0,29.0,41.379412,2.177255
'Entire home/apt','Sant Martí',8,4.5,6,2.0,66.0,41.400255,2.206393
'Private room','Sants-Montjuïc',65,4.5,2,1.0,67.0,41.37427,2.157938
'Entire home/apt','Sants-Montjuïc',31,4.0,10,4.0,276.0,41.35324,2.147595
'Private room','Ciutat Vella',135,4.5,2,1.0,84.0,41.38246,2.176334
'Private room','Horta-Guinardó',4,4.5,1,1.0,18.0,41.41090300000001,2.170234
'Private room','Gràcia',19,5.0,2,1.0,48.0,41.400076,2.1550290000000003
'Private room','Ciutat Vella',5,5.0,2,1.0,60.0,41.383015,2.182241
'Entire home/apt','Eixample',12,4.5,4,2.0,202.0,41.386706,2.1602080000000004
'Private room','Sant Martí',38,5.0,2,1.0,96.0,41.400297,2.206498
'Private room','Sant Martí',10,4.5,1,1.0,42.0,41.414375,2.199813
'Entire home/apt','Eixample',25,5.0,6,2.0,132.0,41.397046,2.184509
'Private room','Gràcia',35,4.5,1,1.0,24.0,41.406084,2.153433
'Entire home/apt','Sarrià-Sant Gervasi',3,4.0,6,4.0,240.0,41.415845,2.111235
'Private room','Eixample',87,5.0,1,1.0,38.0,41.409163,2.172463
'Private room','Sarrià-Sant Gervasi',38,4.5,1,1.0,42.0,41.396726,2.149143
'Private room','Eixample',22,5.0,3,2.0,128.0,41.393144,2.168313
'Private room','Eixample',54,4.5,2,1.0,150.0,41.382053000000006,2.162482
'Private room','Nou Barris',5,4.5,2,1.0,63.0,41.43161,2.180993
'Private room','Ciutat Vella',50,4.5,2,1.0,59.0,41.381797,2.178456
'Private room','Eixample',36,5.0,2,1.0,59.0,41.378417,2.146851
'Entire home/apt','Sants-Montjuïc',12,4.0,4,2.0,66.0,41.37745200000001,2.132413
'Entire home/apt','Sant Martí',3,5.0,10,4.0,597.0,41.409875,2.217386
'Private room','Les Corts',10,4.5,3,2.0,106.0,41.38894000000001,2.1429150000000003
'Entire home/apt','Ciutat Vella',19,4.5,3,1.0,144.0,41.378969,2.164531
'Entire home/apt','Sarrià-Sant Gervasi',7,4.5,6,3.0,252.0,41.39656,2.148979
'Entire home/apt','Eixample',44,4.5,6,3.0,180.0,41.380151,2.160544
'Private room','Les Corts',27,5.0,2,1.0,58.0,41.387338,2.13502
'Private room','Les Corts',22,4.5,1,1.0,36.0,41.391023,2.124604
'Private room','Ciutat Vella',55,4.5,2,1.0,60.0,41.384339,2.168786
'Entire home/apt','Eixample',25,5.0,6,3.0,323.0,41.395163,2.167394
'Private room','Horta-Guinardó',54,5.0,1,1.0,32.0,41.421437,2.142348
'Entire home/apt','Sant Martí',87,4.0,6,3.0,114.0,41.394538,2.198644
'Entire home/apt','Sant Martí',91,4.5,5,3.0,126.0,41.393481,2.186547
'Private room','Ciutat Vella',4,4.0,2,1.0,39.0,41.385958,2.176256
'Entire home/apt','Eixample',46,4.5,9,3.0,176.0,41.398929,2.178491
'Private room','Sants-Montjuïc',4,4.5,1,1.0,48.0,41.369997,2.14102
'Private room','Eixample',34,5.0,2,1.0,45.0,41.384466,2.157083
'Entire home/apt','Ciutat Vella',110,5.0,4,2.0,150.0,41.381996,2.173398
'Entire home/apt','Sant Martí',4,4.0,6,2.0,166.0,41.394729,2.201567
'Entire home/apt','Sants-Montjuïc',12,4.5,5,3.0,108.0,41.382206,2.1384380000000003
'Entire home/apt','Ciutat Vella',11,5.0,3,1.0,54.0,41.385494,2.178057
'Private room','Horta-Guinardó',20,4.5,2,1.0,54.0,41.415066,2.178326
'Private room','Ciutat Vella',18,4.5,2,1.0,70.0,41.378591,2.174971
'Private room','Sants-Montjuïc',54,4.5,2,1.0,38.0,41.374803,2.142932
'Private room','Eixample',79,4.5,2,1.0,72.0,41.375715,2.160105
'Entire home/apt','Eixample',25,5.0,6,2.0,167.0,41.385177,2.1564490000000003
'Private room','Sants-Montjuïc',68,5.0,2,1.0,81.0,41.380876,2.139061
'Entire home/apt','Eixample',69,4.5,4,1.0,108.0,41.385985,2.1579
'Entire home/apt','Eixample',129,4.5,7,3.0,168.0,41.396753,2.182569
'Private room','Eixample',18,5.0,1,1.0,96.0,41.379542,2.152867
'Entire home/apt','Sants-Montjuïc',36,4.5,4,2.0,54.0,41.374841,2.133637
'Private room','Sant Andreu',70,5.0,2,1.0,36.0,41.42078400000001,2.186633
'Private room','Sant Andreu',46,4.5,2,1.0,48.0,41.416723,2.1866060000000003
'Entire home/apt','Eixample',44,4.5,6,2.0,126.0,41.402545,2.17689
'Private room','Eixample',5,5.0,1,1.0,59.0,41.395702,2.1753720000000003
'Entire home/apt','Eixample',25,4.5,4,2.0,216.0,41.39403400000001,2.161259
'Private room','Sant Martí',28,4.5,2,1.0,36.0,41.409648,2.188125
'Entire home/apt','Ciutat Vella',82,4.5,4,1.0,180.0,41.38522,2.183107
'Entire home/apt','Eixample',28,4.5,10,5.0,137.0,41.387298,2.153796
'Private room','Les Corts',14,4.5,1,1.0,22.0,41.379846,2.128243
'Private room','Eixample',6,4.5,1,1.0,31.0,41.388186,2.143149
'Private room','Ciutat Vella',26,4.0,2,1.0,30.0,41.383713,2.182725
'Entire home/apt','Eixample',5,5.0,4,1.0,96.0,41.378309,2.156113
'Entire home/apt','Gràcia',97,4.5,2,1.0,72.0,41.400987,2.154649
'Private room','Nou Barris',48,5.0,2,1.0,52.0,41.454128,2.183467
'Private room','Eixample',6,5.0,1,1.0,60.0,41.390163,2.166742
'Entire home/apt','Ciutat Vella',49,5.0,2,0.0,168.0,41.384131,2.177267
'Entire home/apt','Eixample',3,4.5,9,4.0,481.0,41.387255,2.165828
'Entire home/apt','Sant Martí',58,4.5,5,2.0,121.0,41.38984,2.195596
'Private room','Ciutat Vella',32,4.5,3,1.0,66.0,41.382855,2.180615
'Entire home/apt','Eixample',6,4.5,6,3.0,174.0,41.399011,2.176769
'Private room','Ciutat Vella',46,4.5,2,1.0,36.0,41.37844000000001,2.168355
'Private room','Sant Martí',62,4.5,2,1.0,50.0,41.40646,2.212821
'Private room','Ciutat Vella',251,4.5,2,1.0,30.0,41.380439,2.17594
'Entire home/apt','Eixample',36,4.5,5,2.0,301.0,41.388506,2.152728
'Entire home/apt','Eixample',20,5.0,4,2.0,96.0,41.40538,2.175046
'Private room','Ciutat Vella',53,5.0,2,1.0,36.0,41.379629,2.17124
'Entire home/apt','Eixample',13,4.0,5,3.0,168.0,41.399222,2.169591
'Private room','Sant Martí',96,4.5,1,1.0,15.0,41.41351,2.186534
'Private room','Ciutat Vella',4,5.0,2,1.0,67.0,41.37947800000001,2.191783
'Private room','Ciutat Vella',7,4.5,2,1.0,59.0,41.386025,2.1809990000000004
'Private room','Eixample',38,4.5,3,1.0,41.0,41.378082,2.160499
'Entire home/apt','Gràcia',40,4.5,4,2.0,132.0,41.403085,2.15347
'Private room','Eixample',33,4.5,2,1.0,42.0,41.376037,2.160092
'Entire home/apt','Sants-Montjuïc',8,4.5,5,2.0,144.0,41.376367,2.136273
'Entire home/apt','Ciutat Vella',3,4.0,3,0.0,144.0,41.378387,2.171862
'Entire home/apt','Sants-Montjuïc',79,5.0,3,1.0,82.0,41.373261,2.1674290000000003
'Entire home/apt','Sants-Montjuïc',126,5.0,7,3.0,229.0,41.372052,2.163511
'Entire home/apt','Sant Martí',13,4.5,9,5.0,384.0,41.391345,2.1913240000000003
'Entire home/apt','Eixample',140,4.5,6,3.0,168.0,41.388328,2.154641
'Private room','Gràcia',28,4.5,1,1.0,30.0,41.405334,2.1604650000000003
'Private room','Eixample',6,4.5,1,1.0,30.0,41.406258,2.172275
'Entire home/apt','Eixample',42,4.5,6,3.0,168.0,41.398302,2.179191
'Entire home/apt','Sants-Montjuïc',3,4.5,10,3.0,210.0,41.372079,2.160707
'Private room','Ciutat Vella',4,5.0,2,1.0,75.0,41.38010300000001,2.176903
'Private room','Ciutat Vella',3,5.0,2,1.0,42.0,41.380517,2.182187
'Entire home/apt','Sant Martí',5,3.0,5,2.0,75.0,41.394406,2.192395
'Entire home/apt','Sarrià-Sant Gervasi',11,5.0,4,2.0,96.0,41.404328,2.14555
'Private room','Ciutat Vella',4,5.0,2,1.0,118.0,41.383703,2.180439
'Entire home/apt','Sants-Montjuïc',236,4.5,4,2.0,78.0,41.371122,2.164399
'Private room','Eixample',3,4.5,2,1.0,96.0,41.393147,2.158452
'Private room','Sants-Montjuïc',33,5.0,1,1.0,35.0,41.373844,2.168292
'Private room','Gràcia',14,4.5,1,1.0,36.0,41.408243,2.161844
'Private room','Gràcia',15,5.0,1,1.0,34.0,41.408362,2.149112
'Private room','Ciutat Vella',17,5.0,2,1.0,65.0,41.380779,2.183241
'Private room','Eixample',10,5.0,2,1.0,31.0,41.376505,2.159525
'Shared room','Eixample',5,4.5,4,1.0,33.0,41.392836,2.152753
