@relation relation name
@attribute room_type string
@attribute neighborhood string
@attribute reviews integer
@attribute overall_satisfaction real
@attribute accommodates integer
@attribute bedrooms real
@attribute price real
@attribute latitude real
@attribute longitude real
@data
'Shared room','Ciutat Vella',35,4.5,1,1.0,55.0,41.387717,2.180169
'Shared room','Horta-Guinardó',37,4.5,2,1.0,58.0,41.412276,2.16454
'Shared room','Eixample',8,5.0,2,1.0,57.0,41.390393,2.155961
'Shared room','Nou Barris',5,4.5,4,1.0,29.0,41.44236,2.175385
'Shared room','Horta-Guinardó',3,4.5,1,1.0,12.0,41.410664,2.170341
'Shared room','Horta-Guinardó',4,1.5,1,1.0,19.0,41.420853,2.159937
'Shared room','Horta-Guinardó',4,1.0,1,1.0,26.0,41.420144,2.159807
'Shared room','Eixample',41,4.5,8,1.0,28.0,41.393117,2.154236
'Shared room','Gràcia',5,4.5,3,1.0,35.0,41.411579,2.157052
'Shared room','Horta-Guinardó',6,3.0,1,1.0,20.0,41.41968,2.158478
'Shared room','Eixample',5,4.5,4,1.0,33.0,41.392836,2.152753
'Shared room','Eixample',13,4.5,6,1.0,29.0,41.391153,2.15437
'Shared room','Sants-Montjuïc',6,1.0,1,1.0,41.0,41.366913,2.134941
'Shared room','Gràcia',38,4.5,1,1.0,24.0,41.398817,2.158036
'Shared room','Gràcia',12,4.5,6,1.0,31.0,41.412927,2.15628
'Shared room','Gràcia',60,4.5,1,1.0,24.0,41.39898400000001,2.157648
'Shared room','Sant Martí',54,4.0,1,1.0,27.0,41.410343,2.194944
'Shared room','Eixample',56,4.5,4,1.0,33.0,41.392007,2.154837
'Shared room','Gràcia',85,4.5,1,1.0,24.0,41.398191,2.156548
'Shared room','Les Corts',7,4.0,4,1.0,30.0,41.377614,2.123367
'Shared room','Sarrià-Sant Gervasi',5,5.0,1,1.0,19.0,41.4003,2.149324
'Shared room','Horta-Guinardó',5,2.0,2,1.0,20.0,41.421201,2.157868
'Shared room','Sant Martí',3,5.0,1,1.0,30.0,41.39157700000001,2.18472
'Shared room','Sants-Montjuïc',20,4.5,2,1.0,30.0,41.373585,2.143214
'Shared room','Horta-Guinardó',6,3.5,2,1.0,26.0,41.413014,2.174975
'Shared room','Sant Martí',88,4.5,1,1.0,27.0,41.410155,2.195195
'Shared room','Gràcia',93,4.5,1,1.0,24.0,41.399344,2.157804
'Shared room','Gràcia',20,4.5,1,1.0,36.0,41.413451,2.155535
'Shared room','Sants-Montjuïc',19,5.0,1,1.0,28.0,41.37539,2.14661
'Shared room','Sant Andreu',4,4.0,4,1.0,19.0,41.434184,2.2069400000000003
'Shared room','Eixample',33,4.5,6,1.0,29.0,41.393219,2.153144
'Shared room','Sants-Montjuïc',23,4.5,6,1.0,26.0,41.375855,2.134314
'Shared room','Sarrià-Sant Gervasi',15,5.0,1,1.0,27.0,41.411149,2.142038
'Shared room','Eixample',16,4.5,2,1.0,19.0,41.387078,2.151224
'Shared room','Sants-Montjuïc',17,5.0,5,1.0,38.0,41.373056,2.141656
'Shared room','Gràcia',105,4.5,1,1.0,24.0,41.397185,2.157227
'Shared room','Nou Barris',3,5.0,1,1.0,12.0,41.446535,2.183076
'Shared room','Sant Martí',48,4.5,1,1.0,27.0,41.411884,2.193263
'Shared room','Eixample',50,4.5,6,1.0,29.0,41.39174600000001,2.153137
'Shared room','Les Corts',19,4.0,3,1.0,24.0,41.37741,2.123894
'Shared room','Gràcia',15,5.0,2,1.0,35.0,41.412627,2.157127
'Shared room','Ciutat Vella',9,4.5,2,1.0,19.0,41.37990300000001,2.174608
'Shared room','Sants-Montjuïc',8,5.0,1,1.0,34.0,41.373491,2.165997
'Shared room','Gràcia',31,5.0,2,1.0,40.0,41.411146,2.151269
'Shared room','Eixample',17,4.0,2,1.0,35.0,41.37838,2.153454
'Shared room','Sant Martí',13,4.0,1,1.0,34.0,41.392025,2.183365
'Shared room','Horta-Guinardó',3,5.0,2,1.0,30.0,41.412413,2.175192
'Shared room','Sarrià-Sant Gervasi',14,4.0,1,1.0,12.0,41.399271,2.150103
'Shared room','Sants-Montjuïc',80,4.0,4,1.0,30.0,41.37073,2.142726
'Shared room','Sant Martí',10,4.5,1,1.0,30.0,41.390398,2.184708
'Shared room','Eixample',40,4.5,1,1.0,24.0,41.381919,2.157783
'Shared room','Eixample',9,4.5,1,1.0,31.0,41.409749,2.175048
'Shared room','Eixample',29,4.5,4,1.0,30.0,41.391296,2.1532720000000003
'Shared room','Sant Martí',6,4.5,1,1.0,20.0,41.415192,2.217503
'Shared room','Sant Martí',55,4.5,1,1.0,12.0,41.412159,2.194745
'Shared room','Eixample',53,4.5,4,1.0,24.0,41.38186500000001,2.15279
'Shared room','Eixample',88,4.5,1,1.0,20.0,41.393369,2.173332
'Shared room','Gràcia',66,5.0,2,1.0,24.0,41.40015,2.158267
'Shared room','Gràcia',37,4.5,3,1.0,30.0,41.411494,2.1561220000000003
'Shared room','Gràcia',76,4.5,1,1.0,22.0,41.397824,2.156858
'Entire home/apt','Gràcia',16,4.5,10,4.0,138.0,41.410408,2.146691
'Entire home/apt','Ciutat Vella',29,4.5,5,2.0,104.0,41.38038,2.172911
'Entire home/apt','Eixample',13,4.5,9,4.0,543.0,41.388688,2.151436
'Entire home/apt','Eixample',5,5.0,10,4.0,622.0,41.389288,2.170331
'Entire home/apt','Horta-Guinardó',14,4.5,4,2.0,163.0,41.418284,2.177153
'Entire home/apt','Eixample',5,4.0,6,2.0,48.0,41.376856,2.160617
'Entire home/apt','Sants-Montjuïc',3,4.0,6,3.0,61.0,41.358931,2.137068
'Entire home/apt','Horta-Guinardó',8,3.5,9,4.0,634.0,41.41531,2.165004
'Entire home/apt','Eixample',10,4.5,6,3.0,288.0,41.403209,2.176293
'Entire home/apt','Sant Martí',32,4.5,6,2.0,231.0,41.413416,2.220952
'Entire home/apt','Eixample',5,5.0,4,2.0,302.0,41.38695,2.159367
'Entire home/apt','Eixample',44,4.5,4,2.0,239.0,41.388445,2.171238
'Entire home/apt','Ciutat Vella',7,4.5,4,2.0,204.0,41.383348,2.1695830000000003
'Entire home/apt','Ciutat Vella',6,4.5,8,0.0,205.0,41.383129,2.179615
'Entire home/apt','Ciutat Vella',73,4.5,5,3.0,150.0,41.381054,2.179579
'Entire home/apt','Ciutat Vella',39,4.5,4,2.0,176.0,41.381386,2.172366
'Entire home/apt','Sant Martí',6,4.0,10,4.0,181.0,41.409585,2.2082200000000003
'Entire home/apt','Sants-Montjuïc',10,5.0,4,1.0,157.0,41.379395,2.138738
'Entire home/apt','Eixample',6,5.0,5,2.0,178.0,41.383329,2.162553
'Entire home/apt','Eixample',3,4.0,3,1.0,169.0,41.37935,2.153731
'Entire home/apt','Eixample',11,4.5,2,0.0,176.0,41.38827,2.171107
'Entire home/apt','Sant Martí',14,3.5,10,4.0,157.0,41.410777,2.2145900000000003
'Entire home/apt','Sant Martí',5,4.0,4,2.0,168.0,41.410821,2.18377
'Entire home/apt','Ciutat Vella',205,5.0,3,1.0,157.0,41.384041,2.179051
'Entire home/apt','Ciutat Vella',4,4.0,4,2.0,167.0,41.375324,2.187892
'Entire home/apt','Sant Martí',28,4.5,5,3.0,169.0,41.413344,2.21455
'Entire home/apt','Ciutat Vella',239,5.0,2,1.0,181.0,41.38584,2.181856
'Entire home/apt','Sants-Montjuïc',4,5.0,2,1.0,169.0,41.374281,2.1624790000000003
'Entire home/apt','Eixample',63,4.5,2,1.0,157.0,41.391073,2.156302
'Entire home/apt','Ciutat Vella',21,4.0,4,1.0,168.0,41.379034,2.167116
'Entire home/apt','Ciutat Vella',28,5.0,3,0.0,163.0,41.386052,2.1773830000000003
'Entire home/apt','Gràcia',16,4.0,5,2.0,174.0,41.403544,2.151817
'Entire home/apt','Eixample',9,5.0,3,1.0,156.0,41.387158,2.160347
'Entire home/apt','Eixample',7,4.5,4,2.0,156.0,41.395818,2.157205
'Entire home/apt','Eixample',151,4.5,4,1.0,163.0,41.3837,2.161324
'Entire home/apt','Gràcia',20,4.5,5,2.0,129.0,41.408023,2.148216
'Entire home/apt','Eixample',7,4.5,4,2.0,144.0,41.40054,2.170466
'Entire home/apt','Eixample',4,5.0,4,1.0,144.0,41.384407,2.161755
'Entire home/apt','Ciutat Vella',35,4.0,4,2.0,144.0,41.383177,2.182595
'Entire home/apt','Ciutat Vella',25,4.5,3,1.0,134.0,41.383144,2.180561
'Entire home/apt','Ciutat Vella',30,5.0,4,2.0,144.0,41.379395,2.175651
'Entire home/apt','Ciutat Vella',10,4.5,6,3.0,144.0,41.381494,2.174271
'Entire home/apt','Ciutat Vella',39,4.0,4,2.0,144.0,41.384127,2.18558
'Entire home/apt','Ciutat Vella',33,3.5,6,2.0,132.0,41.38529000000001,2.183684
'Entire home/apt','Sants-Montjuïc',5,5.0,3,2.0,127.0,41.375446,2.122979
'Entire home/apt','Sants-Montjuïc',9,5.0,2,1.0,129.0,41.373768,2.148742
'Entire home/apt','Gràcia',3,4.5,2,1.0,132.0,41.400016,2.162874
'Entire home/apt','Eixample',42,4.5,5,3.0,134.0,41.382311,2.1500220000000003
'Entire home/apt','Eixample',15,4.5,3,1.0,133.0,41.395298,2.158071
'Entire home/apt','Ciutat Vella',3,3.0,4,0.0,133.0,41.381444,2.165871
'Entire home/apt','Ciutat Vella',55,4.0,3,0.0,144.0,41.386751,2.178667
'Entire home/apt','Ciutat Vella',30,5.0,2,1.0,134.0,41.384143,2.182353
'Entire home/apt','Sarrià-Sant Gervasi',4,4.5,4,2.0,144.0,41.393553,2.125695
'Entire home/apt','Ciutat Vella',18,4.5,4,1.0,143.0,41.381094,2.177754
'Entire home/apt','Gràcia',77,5.0,2,1.0,112.0,41.39935300000001,2.158516
'Entire home/apt','Sants-Montjuïc',43,4.0,4,1.0,107.0,41.359497,2.137854
'Entire home/apt','Ciutat Vella',22,4.5,4,2.0,114.0,41.378779,2.191098
'Entire home/apt','Ciutat Vella',12,3.5,4,2.0,119.0,41.378365,2.164227
'Entire home/apt','Gràcia',38,4.5,4,2.0,108.0,41.413689,2.153529
'Entire home/apt','Gràcia',21,5.0,3,1.0,112.0,41.403555,2.161654
'Entire home/apt','Eixample',6,3.5,6,3.0,113.0,41.381576,2.151992
'Entire home/apt','Ciutat Vella',26,4.5,3,0.0,121.0,41.383972,2.179321
'Entire home/apt','Sant Martí',125,4.5,6,2.0,116.0,41.411748,2.217727
'Entire home/apt','Ciutat Vella',30,4.5,4,2.0,114.0,41.3784,2.190977
'Entire home/apt','Sant Martí',69,5.0,4,2.0,121.0,41.399999,2.206433
'Entire home/apt','Sants-Montjuïc',11,4.0,4,0.0,98.0,41.355487,2.1455740000000003
'Entire home/apt','Sarrià-Sant Gervasi',3,5.0,2,1.0,84.0,41.393547,2.144244
'Entire home/apt','Sants-Montjuïc',15,4.5,2,1.0,84.0,41.373863,2.1257580000000003
'Entire home/apt','Eixample',13,3.5,7,3.0,102.0,41.377918,2.155416
'Entire home/apt','Ciutat Vella',19,5.0,2,0.0,91.0,41.384277,2.183575
'Entire home/apt','Ciutat Vella',11,4.0,2,1.0,92.0,41.376719,2.173117
'Entire home/apt','Sant Martí',4,4.0,4,1.0,83.0,41.41493300000001,2.182529
'Entire home/apt','Sant Martí',12,5.0,5,3.0,84.0,41.393361,2.186218
'Entire home/apt','Sant Martí',7,5.0,6,3.0,97.0,41.404634,2.204914
'Entire home/apt','Sant Martí',65,4.5,4,3.0,84.0,41.411112,2.221733
'Entire home/apt','Ciutat Vella',39,4.5,2,1.0,96.0,41.383586,2.179335
'Entire home/apt','Ciutat Vella',26,4.5,3,2.0,67.0,41.381685,2.175532
'Entire home/apt','Sant Martí',6,3.5,5,3.0,79.0,41.422099,2.20658
'Entire home/apt','Eixample',3,2.5,2,1.0,70.0,41.382006,2.159461
'Entire home/apt','Horta-Guinardó',35,4.5,2,0.0,67.0,41.427177,2.134852
'Entire home/apt','Eixample',250,5.0,2,1.0,69.0,41.397603,2.175026
'Entire home/apt','Horta-Guinardó',56,4.5,2,0.0,68.0,41.426974,2.136023
'Entire home/apt','Horta-Guinardó',5,3.5,4,2.0,60.0,41.431563,2.141823
'Entire home/apt','Gràcia',3,5.0,2,1.0,50.0,41.39895,2.162235
'Entire home/apt','Sant Martí',17,4.5,5,3.0,53.0,41.418335,2.214122
'Entire home/apt','Eixample',10,3.0,2,1.0,60.0,41.383989,2.154712
'Entire home/apt','Eixample',50,4.5,4,1.0,59.0,41.381575,2.150122
'Entire home/apt','Sants-Montjuïc',5,5.0,6,3.0,48.0,41.37931500000001,2.138152
'Entire home/apt','Sants-Montjuïc',5,4.5,4,2.0,53.0,41.373231,2.167333
'Entire home/apt','Eixample',32,4.5,6,3.0,358.0,41.396222,2.16937
'Entire home/apt','Ciutat Vella',16,4.0,8,4.0,481.0,41.377958,2.1760080000000004
'Entire home/apt','Ciutat Vella',17,4.0,12,3.0,481.0,41.379348,2.178061
'Entire home/apt','Eixample',38,4.5,16,6.0,405.0,41.37663,2.152551
'Entire home/apt','Ciutat Vella',9,4.5,9,3.0,348.0,41.37815300000001,2.168943
'Entire home/apt','Eixample',9,5.0,10,5.0,324.0,41.377424,2.164434
'Entire home/apt','Sants-Montjuïc',4,4.0,5,3.0,361.0,41.373751,2.170095
'Entire home/apt','Sants-Montjuïc',10,4.5,6,3.0,384.0,41.373371,2.171809
'Entire home/apt','Eixample',18,5.0,12,4.0,480.0,41.376185,2.166142
'Entire home/apt','Sant Martí',13,4.5,9,5.0,384.0,41.391345,2.1913240000000003
'Entire home/apt','Ciutat Vella',4,2.0,8,3.0,420.0,41.378832,2.176916
'Entire home/apt','Ciutat Vella',4,1.5,7,4.0,420.0,41.378308,2.176948
'Entire home/apt','Ciutat Vella',5,4.5,9,3.0,312.0,41.379272,2.168844
'Entire home/apt','Eixample',3,5.0,6,2.0,454.0,41.385403,2.156463
'Entire home/apt','Eixample',14,4.5,12,6.0,337.0,41.390388,2.157036
'Entire home/apt','Eixample',40,4.5,10,4.0,312.0,41.385531,2.162777
'Entire home/apt','Eixample',63,5.0,14,6.0,433.0,41.389364,2.158692
'Entire home/apt','Eixample',6,5.0,6,3.0,312.0,41.391154,2.165447
'Entire home/apt','Eixample',9,4.5,9,3.0,379.0,41.38760900000001,2.166701
'Entire home/apt','Eixample',5,4.5,8,3.0,406.0,41.387693,2.167137
'Entire home/apt','Eixample',25,5.0,6,3.0,323.0,41.395163,2.167394
'Entire home/apt','Eixample',9,4.5,7,3.0,336.0,41.396517,2.171201
'Entire home/apt','Ciutat Vella',56,4.5,8,2.0,359.0,41.385461,2.1673150000000003
'Entire home/apt','Eixample',5,5.0,9,4.0,312.0,41.396474,2.172259
'Entire home/apt','Eixample',4,4.5,9,4.0,343.0,41.396973,2.1855990000000003
'Entire home/apt','Eixample',6,5.0,4,2.0,361.0,41.386093,2.166087
'Entire home/apt','Eixample',11,5.0,8,4.0,420.0,41.387279,2.151528
'Entire home/apt','Ciutat Vella',4,5.0,12,5.0,433.0,41.384561,2.164917
'Entire home/apt','Eixample',13,4.5,11,5.0,337.0,41.385229,2.160013
'Entire home/apt','Eixample',3,4.5,7,4.0,403.0,41.392482,2.157973
'Entire home/apt','Eixample',21,5.0,9,3.0,499.0,41.38917,2.16872
'Entire home/apt','Eixample',10,4.5,8,4.0,373.0,41.3979,2.171795
'Entire home/apt','Eixample',25,4.5,10,5.0,420.0,41.387181,2.170998
'Entire home/apt','Eixample',72,5.0,8,3.0,359.0,41.391621,2.160746
'Entire home/apt','Eixample',60,4.5,13,6.0,337.0,41.393286,2.165694
'Entire home/apt','Eixample',6,4.5,4,2.0,331.0,41.386484,2.166347
'Entire home/apt','Eixample',17,5.0,4,2.0,361.0,41.39095,2.172622
'Entire home/apt','Eixample',6,4.5,8,3.0,384.0,41.386604,2.153071
'Entire home/apt','Eixample',14,4.5,10,3.0,312.0,41.38581,2.168097
'Entire home/apt','Eixample',6,4.5,6,3.0,348.0,41.393066,2.165708
'Entire home/apt','Eixample',8,4.5,8,4.0,420.0,41.38964,2.170187
'Entire home/apt','Eixample',91,5.0,16,9.0,337.0,41.39161,2.168918
'Entire home/apt','Eixample',3,5.0,6,2.0,367.0,41.388231,2.167761
'Entire home/apt','Eixample',6,4.5,10,4.0,310.0,41.394803,2.178743
'Entire home/apt','Eixample',33,5.0,2,1.0,331.0,41.392639,2.162754
'Entire home/apt','Eixample',26,4.5,8,3.0,311.0,41.396843,2.168194
'Entire home/apt','Eixample',43,4.5,16,6.0,337.0,41.397268,2.177412
'Entire home/apt','Eixample',14,4.5,13,4.0,420.0,41.38594000000001,2.167325
'Entire home/apt','Eixample',68,5.0,6,3.0,316.0,41.391938,2.170264
'Entire home/apt','Eixample',15,5.0,10,3.0,432.0,41.375538,2.16684
'Entire home/apt','Eixample',8,5.0,6,3.0,457.0,41.38952000000001,2.164745
'Entire home/apt','Eixample',13,4.5,10,4.0,384.0,41.387052,2.165782
'Entire home/apt','Eixample',5,4.5,8,3.0,384.0,41.389548,2.175145
'Entire home/apt','Eixample',15,4.5,10,5.0,499.0,41.387229,2.169878
'Entire home/apt','Ciutat Vella',22,5.0,6,3.0,447.0,41.383954,2.177649
'Entire home/apt','Ciutat Vella',3,4.5,7,3.0,337.0,41.379306,2.169434
'Entire home/apt','Ciutat Vella',46,4.5,16,6.0,361.0,41.388563,2.176739
'Entire home/apt','Ciutat Vella',17,4.5,6,2.0,481.0,41.381943,2.172684
'Entire home/apt','Eixample',13,5.0,4,2.0,348.0,41.390734,2.172196
'Entire home/apt','Eixample',7,4.5,8,5.0,334.0,41.400148,2.169225
'Entire home/apt','Eixample',143,5.0,6,3.0,361.0,41.406223,2.173289
'Entire home/apt','Eixample',4,2.5,16,7.0,481.0,41.389279,2.166494
'Entire home/apt','Eixample',41,4.5,12,4.0,361.0,41.386839,2.167171
'Entire home/apt','Eixample',7,4.5,8,3.0,337.0,41.386948,2.1669240000000003
'Entire home/apt','Eixample',9,5.0,6,3.0,505.0,41.39225,2.169753
'Entire home/apt','Ciutat Vella',14,4.0,8,3.0,384.0,41.37713,2.167127
'Entire home/apt','Gràcia',33,4.5,10,4.0,139.0,41.408436,2.147809
'Entire home/apt','Les Corts',27,4.0,6,2.0,108.0,41.377387,2.116661
'Entire home/apt','Les Corts',78,4.5,8,4.0,121.0,41.384162,2.136355
'Entire home/apt','Sants-Montjuïc',105,4.5,4,1.0,117.0,41.374454,2.161649
'Entire home/apt','Eixample',10,4.0,3,2.0,106.0,41.39647100000001,2.163133
'Entire home/apt','Eixample',36,4.0,4,2.0,84.0,41.407259,2.173998
'Entire home/apt','Sants-Montjuïc',36,4.0,3,1.0,103.0,41.373466,2.132091
'Entire home/apt','Ciutat Vella',34,4.0,6,2.0,95.0,41.388722,2.17984
'Entire home/apt','Sant Andreu',59,4.5,4,2.0,84.0,41.426074,2.17899
'Entire home/apt','Eixample',19,4.0,4,2.0,84.0,41.407162,2.171253
'Entire home/apt','Sarrià-Sant Gervasi',120,4.0,12,3.0,91.0,41.404061,2.1436330000000003
'Entire home/apt','Gràcia',14,5.0,3,1.0,91.0,41.400802,2.16088
'Entire home/apt','Sarrià-Sant Gervasi',11,5.0,4,1.0,95.0,41.39473,2.149184
'Entire home/apt','Eixample',28,4.0,4,2.0,84.0,41.405889,2.173986
'Entire home/apt','Sant Martí',91,3.5,3,0.0,96.0,41.389264,2.194763
'Entire home/apt','Sant Martí',66,3.5,3,1.0,96.0,41.397651,2.190669
'Entire home/apt','Ciutat Vella',28,4.0,3,1.0,102.0,41.381676,2.175941
'Entire home/apt','Sant Martí',42,4.0,4,2.0,84.0,41.395698,2.19191
'Entire home/apt','Eixample',15,4.0,4,2.0,97.0,41.40618900000001,2.174555
'Entire home/apt','Sants-Montjuïc',15,4.0,4,2.0,95.0,41.37422700000001,2.156278
'Entire home/apt','Ciutat Vella',39,3.5,10,3.0,95.0,41.378961,2.165841
'Entire home/apt','Eixample',47,4.5,6,2.0,88.0,41.377796,2.159204
'Entire home/apt','Sarrià-Sant Gervasi',147,4.0,10,3.0,98.0,41.404834,2.14265
'Entire home/apt','Eixample',14,4.0,4,2.0,73.0,41.407122,2.172556
'Entire home/apt','Eixample',66,5.0,3,2.0,72.0,41.37768300000001,2.154875
'Entire home/apt','Ciutat Vella',38,3.5,6,1.0,80.0,41.378141,2.167847
'Entire home/apt','Ciutat Vella',147,4.0,3,1.0,55.0,41.381679,2.169493
'Entire home/apt','Ciutat Vella',131,4.0,4,1.0,25.0,41.379513,2.175886
'Entire home/apt','Sant Martí',6,4.0,10,4.0,726.0,41.406385,2.213067
'Entire home/apt','Eixample',13,5.0,11,5.0,1025.0,41.393034,2.166868
'Entire home/apt','Sant Martí',3,3.0,16,6.0,1025.0,41.400678000000006,2.208334
'Entire home/apt','Eixample',17,5.0,8,4.0,904.0,41.392997,2.165449
'Entire home/apt','Eixample',17,5.0,8,4.0,940.0,41.394275,2.169996
'Entire home/apt','Eixample',7,3.5,10,4.0,553.0,41.389069,2.171073
'Entire home/apt','Sant Martí',12,4.5,10,4.0,634.0,41.406362,2.214654
'Entire home/apt','Eixample',18,5.0,8,5.0,543.0,41.392485,2.160596
'Entire home/apt','Sant Martí',14,5.0,10,4.0,634.0,41.405168,2.216153
'Entire home/apt','Eixample',40,4.5,16,6.0,550.0,41.387099,2.163375
'Entire home/apt','Eixample',13,4.5,5,3.0,579.0,41.397889,2.172995
'Entire home/apt','Ciutat Vella',4,1.0,8,4.0,603.0,41.378747,2.176723
'Entire home/apt','Ciutat Vella',3,5.0,4,1.0,603.0,41.37947800000001,2.175292
'Entire home/apt','Ciutat Vella',43,5.0,8,4.0,694.0,41.389104,2.178159
'Entire home/apt','Sants-Montjuïc',41,4.5,12,6.0,362.0,41.351938,2.14848
'Entire home/apt','Eixample',3,5.0,16,6.0,452.0,41.402722,2.172078
'Entire home/apt','Ciutat Vella',5,3.0,8,3.0,422.0,41.377433,2.176818
'Entire home/apt','Sant Martí',4,4.5,10,4.0,422.0,41.402772,2.212001
'Entire home/apt','Eixample',5,3.5,10,4.0,515.0,41.387919,2.166072
'Entire home/apt','Eixample',12,5.0,7,4.0,391.0,41.390675,2.161607
'Entire home/apt','Sant Martí',3,4.0,6,3.0,338.0,41.390838,2.196313
'Entire home/apt','Eixample',16,4.5,5,3.0,362.0,41.390156,2.176552
'Entire home/apt','Ciutat Vella',37,5.0,7,3.0,217.0,41.377409,2.175822
'Entire home/apt','Ciutat Vella',3,3.0,8,3.0,409.0,41.37736500000001,2.176989
'Entire home/apt','Eixample',3,4.5,16,6.0,420.0,41.388816,2.162492
'Entire home/apt','Eixample',24,5.0,10,5.0,489.0,41.386512,2.165117
'Entire home/apt','Ciutat Vella',23,5.0,4,2.0,312.0,41.37860300000001,2.171797
'Entire home/apt','Eixample',3,5.0,6,3.0,489.0,41.384296,2.162874
'Entire home/apt','Eixample',33,4.5,3,1.0,409.0,41.39038,2.176063
'Entire home/apt','Sants-Montjuïc',14,4.5,9,5.0,433.0,41.373887,2.16845
'Entire home/apt','Eixample',4,5.0,6,2.0,361.0,41.387518,2.171346
'Entire home/apt','Eixample',24,5.0,4,2.0,419.0,41.390643,2.1638
'Entire home/apt','Eixample',4,4.5,5,3.0,390.0,41.393336,2.163676
'Entire home/apt','Eixample',96,5.0,10,5.0,420.0,41.391609,2.1777580000000003
'Entire home/apt','Eixample',51,5.0,8,4.0,475.0,41.393652,2.170757
'Entire home/apt','Sant Martí',31,4.5,6,2.0,361.0,41.392206,2.191329
'Entire home/apt','Sant Martí',20,4.0,8,3.0,324.0,41.389089,2.196905
'Entire home/apt','Sant Martí',9,4.5,6,2.0,361.0,41.391677,2.191328
'Entire home/apt','Eixample',96,4.0,6,4.0,361.0,41.396751,2.18086
'Entire home/apt','Ciutat Vella',6,4.0,9,4.0,361.0,41.379822,2.179825
'Entire home/apt','Sant Martí',20,4.5,10,6.0,451.0,41.386067,2.1992990000000003
'Entire home/apt','Ciutat Vella',5,5.0,7,3.0,350.0,41.388313,2.178664
'Entire home/apt','Eixample',88,4.5,16,6.0,337.0,41.399248,2.180312
'Entire home/apt','Sant Martí',22,5.0,6,3.0,343.0,41.406857,2.214899
'Entire home/apt','Sant Martí',3,4.5,10,4.0,354.0,41.387353,2.19853
'Entire home/apt','Sant Martí',5,4.0,8,3.0,331.0,41.38834,2.199906
'Entire home/apt','Ciutat Vella',16,5.0,4,2.0,337.0,41.383213,2.183984
'Entire home/apt','Sant Martí',4,4.5,6,2.0,380.0,41.406539,2.215488
'Entire home/apt','Sant Martí',4,4.5,8,3.0,416.0,41.404157,2.212742
'Entire home/apt','Sant Martí',5,4.0,10,4.0,495.0,41.408081,2.214254
'Entire home/apt','Sant Martí',4,5.0,6,2.0,380.0,41.406688,2.212886
'Entire home/apt','Sant Martí',32,4.0,8,4.0,318.0,41.408065,2.216868
'Entire home/apt','Sant Martí',5,5.0,7,2.0,420.0,41.399894,2.207187
'Entire home/apt','Sant Martí',46,4.5,8,4.0,384.0,41.407087,2.215802
'Entire home/apt','Eixample',50,4.5,13,5.0,359.0,41.385561,2.162291
'Entire home/apt','Ciutat Vella',11,4.5,10,4.0,495.0,41.387467,2.175227
'Entire home/apt','Sant Martí',5,4.5,4,2.0,361.0,41.405442,2.218501
'Entire home/apt','Eixample',3,4.5,6,2.0,361.0,41.395228,2.170152
'Entire home/apt','Ciutat Vella',31,4.5,16,5.0,493.0,41.381658,2.180895
'Entire home/apt','Horta-Guinardó',9,4.5,7,4.0,420.0,41.426891,2.166482
'Entire home/apt','Eixample',41,4.5,16,6.0,409.0,41.39152,2.175799
'Entire home/apt','Eixample',3,5.0,6,3.0,424.0,41.39829,2.162356
'Entire home/apt','Sant Martí',7,4.5,8,3.0,413.0,41.405893,2.213285
